episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
332,-183,0,84,0,0
333,-108,0,9,0,0
334,-143,0,44,0,0
335,-174,0,75,0,0
336,-234,0,135,0,0
337,-250,0,250,0,0
338,-322,0,223,0,0
339,-128,0,29,0,0
340,-179,0,80,0,0
341,-143,0,44,0,0
342,-124,0,25,0,0
343,-288,0,189,0,0
344,-250,0,250,0,0
345,-214,0,115,0,0
346,-263,0,164,0,0
347,-335,0,236,0,0
348,-121,0,22,0,0
349,-253,0,154,0,0
350,-115,0,16,0,0
351,-194,0,95,0,0
352,-324,0,225,0,0
353,-104,0,5,0,0
354,-250,0,250,0,0
355,-126,0,27,0,0
356,-238,0,139,0,0
357,-152,0,53,0,0
358,-125,0,26,0,0
359,-265,0,166,0,0
360,-250,0,250,0,0
361,-242,0,143,0,0
362,-168,0,69,0,0
363,-250,0,250,0,0
364,-154,0,55,0,0
365,-148,0,49,0,0
366,-331,0,232,0,0
367,-170,0,71,0,0
368,-170,0,71,0,0
369,-199,0,100,0,0
370,-131,0,32,0,0
371,-216,0,117,0,0
372,-250,0,151,0,0
373,-121,0,22,0,0
374,-172,0,73,0,0
375,-250,0,250,0,0
376,-167,0,68,0,0
377,-314,0,215,0,0
378,-247,0,148,0,0
379,-186,0,87,0,0
380,-223,0,124,0,0
381,-127,0,28,0,0
382,-135,0,36,0,0
383,-138,0,39,0,0
384,-257,0,158,0,0
385,-166,0,67,0,0
386,-181,0,82,0,0
387,-315,0,216,0,0
388,-266,0,167,0,0
389,-274,0,175,0,0
390,-179,0,80,0,0
391,-172,0,73,0,0
392,-202,0,103,0,0
393,-186,0,87,0,0
394,-232,0,133,0,0
395,-177,0,78,0,0
396,-217,0,118,0,0
397,-146,0,47,0,0
398,-178,0,79,0,0
399,-213,0,114,0,0
400,-179,0,80,0,0
401,-261,0,162,0,0
402,-250,0,250,0,0
403,-131,0,32,0,0
404,-250,0,250,0,0
405,-105,0,6,0,0
406,-167,0,68,0,0
407,-235,0,136,0,0
408,-115,0,16,0,0
409,-181,0,82,0,0
410,-117,0,18,0,0
411,-250,0,250,0,0
412,-207,0,108,0,0
413,-155,0,56,0,0
414,-121,0,22,0,0
415,-250,0,250,0,0
416,-169,0,70,0,0
417,-154,0,55,0,0
418,-125,0,26,0,0
419,-119,0,20,0,0
420,-138,0,39,0,0
421,-146,0,47,0,0
422,-156,0,57,0,0
423,-114,0,15,0,0
424,-113,0,14,0,0
425,-191,0,92,0,0
426,-198,0,99,0,0
427,-109,0,10,0,0
428,-115,0,16,0,0
429,-250,0,250,0,0
430,-117,0,18,0,0
431,-136,0,37,0,0
432,-181,0,82,0,0
433,-307,0,208,0,0
434,-143,0,44,0,0
435,-121,0,22,0,0
436,-280,0,181,0,0
437,-111,0,12,0,0
438,-107,0,8,0,0
439,-207,0,108,0,0
440,-176,0,77,0,0
441,-116,0,17,0,0
442,-277,0,178,0,0
443,-250,0,250,0,0
444,-207,0,108,0,0
445,-247,0,148,0,0
446,-238,0,139,0,0
447,-131,0,32,0,0
448,-142,0,43,0,0
449,-150,0,51,0,0
450,-274,0,175,0,0
451,-138,0,39,0,0
452,-108,0,9,0,0
453,-151,0,52,0,0
454,-158,0,59,0,0
455,-349,0,250,0,0
456,-250,0,250,0,0
457,-259,0,160,0,0
458,-250,0,250,0,0
459,-250,0,250,0,0
460,-200,0,101,0,0
461,-250,0,250,0,0
462,-243,0,144,0,0
463,-337,0,238,0,0
464,-209,0,110,0,0
465,-135,0,36,0,0
466,-234,0,135,0,0
467,-253,0,154,0,0
468,-328,0,229,0,0
469,-197,0,98,0,0
470,-146,0,47,0,0
471,-229,0,130,0,0
472,-139,0,40,0,0
473,-293,0,194,0,0
474,-199,0,100,0,0
475,-215,0,116,0,0
476,-250,0,250,0,0
477,-203,0,104,0,0
478,-250,0,250,0,0
479,-122,0,23,0,0
480,-110,0,11,0,0
481,-160,0,61,0,0
482,-305,0,206,0,0
483,-250,0,250,0,0
484,-331,0,232,0,0
485,-302,0,203,0,0
486,-250,0,250,0,0
487,-223,0,124,0,0
488,-192,0,93,0,0
489,-250,0,250,0,0
490,-250,0,250,0,0
491,-136,0,37,0,0
492,-277,0,178,0,0
493,-276,0,177,0,0
494,-173,0,74,0,0
495,-250,0,151,0,0
496,-199,0,100,0,0
497,-283,0,184,0,0
498,-255,0,156,0,0
499,-250,0,250,0,0
500,-181,0,82,0,0
501,-289,0,190,0,0
502,-209,0,110,0,0
503,-250,0,250,0,0
504,-255,0,156,0,0
505,-250,0,250,0,0
506,-250,0,250,0,0
507,-250,0,250,0,0
508,-269,0,170,0,0
509,-298,0,199,0,0
510,-250,0,250,0,0
511,-147,0,48,0,0
512,-250,0,250,0,0
513,-250,0,250,0,0
514,-185,0,86,0,0
515,-233,0,134,0,0
516,-250,0,250,0,0
517,-234,0,135,0,0
518,-222,0,123,0,0
519,-349,0,250,0,0
520,-265,0,166,0,0
521,-250,0,250,0,0
522,-231,0,132,0,0
523,-226,0,127,0,0
524,-258,0,159,0,0
525,-250,0,250,0,0
526,-165,0,66,0,0
527,-147,0,48,0,0
528,-213,0,114,0,0
529,-224,0,125,0,0
530,-109,0,10,0,0
531,-209,0,110,0,0
532,-258,0,159,0,0
533,-115,0,16,0,0
534,-250,0,250,0,0
535,-290,0,191,0,0
536,-321,0,222,0,0
537,-341,0,242,0,0
538,-250,0,250,0,0
539,-250,0,250,0,0
540,-250,0,250,0,0
541,-212,0,113,0,0
542,-294,0,195,0,0
543,-250,0,250,0,0
544,-206,0,107,0,0
545,-210,0,111,0,0
546,-250,0,250,0,0
547,-250,0,250,0,0
548,-250,0,250,0,0
549,-162,0,63,0,0
550,-250,0,250,0,0
551,-250,0,250,0,0
552,-250,0,250,0,0
553,-160,0,61,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-232,0,133,0,0
557,-198,0,99,0,0
558,-250,0,250,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-144,0,45,0,0
562,-250,0,250,0,0
563,-174,0,75,0,0
564,-241,0,142,0,0
565,-250,0,250,0,0
566,-250,0,250,0,0
567,-250,0,250,0,0
568,-250,0,250,0,0
569,-208,0,109,0,0
570,-250,0,250,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-110,0,11,0,0
574,-250,0,250,0,0
575,-250,0,250,0,0
576,-348,0,249,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-250,0,250,0,0
580,-250,0,250,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-204,0,105,0,0
590,-171,0,72,0,0
591,-250,0,250,0,0
592,-250,0,250,0,0
593,-339,0,240,0,0
594,-122,0,23,0,0
595,-250,0,250,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-282,0,183,0,0
599,-250,0,250,0,0
600,-167,0,68,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-307,0,208,0,0
607,-250,0,250,0,0
608,-250,0,250,0,0
609,-250,0,250,0,0
610,-333,0,234,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-242,0,143,0,0
614,-205,0,106,0,0
615,-250,0,250,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-250,0,250,0,0
622,-250,0,250,0,0
623,-250,0,250,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-250,0,250,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-250,0,250,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-272,0,173,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-250,0,250,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-250,0,250,0,0
645,-250,0,250,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-252,0,153,0,0
650,-255,0,156,0,0
651,-332,0,233,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-325,0,226,0,0
655,-250,0,250,0,0
656,-306,0,207,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-216,0,117,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-123,0,24,0,0
667,-250,0,250,0,0
668,-257,0,158,0,0
669,-250,0,250,0,0
670,-267,0,168,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-328,0,229,0,0
678,-250,0,250,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-245,0,146,0,0
683,-250,0,250,0,0
684,-160,0,61,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-250,0,250,0,0
689,-178,0,79,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-250,0,250,0,0
699,-212,0,113,0,0
700,-250,0,250,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-250,0,250,0,0
705,-343,0,244,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-242,0,143,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-254,0,155,0,0
738,-250,0,250,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-250,0,250,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-250,0,250,0,0
754,-250,0,250,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-138,0,39,0,0
758,-250,0,250,0,0
759,-250,0,250,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-250,0,250,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-253,0,154,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-250,0,250,0,0
782,-330,0,231,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-337,0,238,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-207,0,108,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-250,0,250,0,0
825,-250,0,250,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-271,0,172,0,0
829,-250,0,250,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-250,0,250,0,0
833,-118,0,19,0,0
834,-250,0,250,0,0
835,-331,0,232,0,0
836,-200,0,101,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-302,0,203,0,0
843,-250,0,250,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-323,0,224,0,0
848,-250,0,250,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-323,0,224,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-103,0,4,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-250,0,250,0,0
869,-292,0,193,0,0
870,-250,0,250,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-208,0,109,0,0
874,-293,0,194,0,0
875,-250,0,250,0,0
876,-250,0,250,0,0
877,-250,0,250,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-209,0,110,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-243,0,144,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-250,0,250,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-250,0,250,0,0
903,-134,0,35,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-192,0,93,0,0
908,-324,0,225,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-264,0,165,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-200,0,101,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-250,0,250,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-268,0,169,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-250,0,250,0,0
936,-250,0,250,0,0
937,-250,0,250,0,0
938,-116,0,17,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-177,0,78,0,0
946,-250,0,250,0,0
947,-250,0,250,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-341,0,242,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-225,0,126,0,0
958,-250,0,250,0,0
959,-250,0,250,0,0
960,-250,0,250,0,0
961,-159,0,60,0,0
962,-250,0,250,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-281,0,182,0,0
967,-199,0,100,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-250,0,250,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-322,0,223,0,0
979,-313,0,214,0,0
980,-256,0,157,0,0
981,-250,0,250,0,0
982,-250,0,250,0,0
983,-198,0,99,0,0
984,-209,0,110,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-302,0,203,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-251,0,152,0,0
993,-250,0,250,0,0
994,-293,0,194,0,0
995,-250,0,250,0,0
996,-274,0,175,0,0
997,-239,0,140,0,0
998,-294,0,195,0,0
999,-250,0,250,0,0
