episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
94,-105,0,6,0,0
95,-313,0,214,0,0
96,-194,0,95,0,0
97,-348,0,249,0,0
98,-157,0,58,0,0
99,-250,0,250,0,0
100,-259,0,160,0,0
101,-142,0,43,0,0
102,-120,0,21,0,0
103,-235,0,136,0,0
104,-132,0,33,0,0
105,-250,0,250,0,0
106,-250,0,250,0,0
107,-284,0,185,0,0
108,-192,0,93,0,0
109,-174,0,75,0,0
110,-157,0,58,0,0
111,-152,0,53,0,0
112,-130,0,31,0,0
113,-163,0,64,0,0
114,-245,0,146,0,0
115,-115,0,16,0,0
116,-128,0,29,0,0
117,-108,0,9,0,0
118,-250,0,250,0,0
119,-250,0,250,0,0
120,-249,0,150,0,0
121,-110,0,11,0,0
122,-250,0,250,0,0
123,-312,0,213,0,0
124,-250,0,250,0,0
125,-325,0,226,0,0
126,-262,0,163,0,0
127,-250,0,250,0,0
128,-184,0,85,0,0
129,-168,0,69,0,0
130,-334,0,235,0,0
131,-151,0,52,0,0
132,-162,0,63,0,0
133,-241,0,142,0,0
134,-174,0,75,0,0
135,-247,0,148,0,0
136,-294,0,195,0,0
137,-133,0,34,0,0
138,-126,0,27,0,0
139,-165,0,66,0,0
140,-250,0,250,0,0
141,-105,0,6,0,0
142,-250,0,250,0,0
143,-199,0,100,0,0
144,-126,0,27,0,0
145,-250,0,250,0,0
146,-113,0,14,0,0
147,-247,0,148,0,0
148,-116,0,17,0,0
149,-250,0,250,0,0
150,-149,0,50,0,0
151,-122,0,23,0,0
152,-169,0,70,0,0
153,-168,0,69,0,0
154,-202,0,103,0,0
155,-330,0,231,0,0
156,-224,0,125,0,0
157,-213,0,114,0,0
158,-138,0,39,0,0
159,-335,0,236,0,0
160,-250,0,250,0,0
161,-151,0,52,0,0
162,-250,0,250,0,0
163,-321,0,222,0,0
164,-338,0,239,0,0
165,-230,0,131,0,0
166,-169,0,70,0,0
167,-299,0,200,0,0
168,-263,0,164,0,0
169,-264,0,165,0,0
170,-242,0,143,0,0
171,-252,0,153,0,0
172,-250,0,250,0,0
173,-205,0,106,0,0
174,-198,0,99,0,0
175,-189,0,90,0,0
176,-179,0,80,0,0
177,-182,0,83,0,0
178,-250,0,250,0,0
179,-250,0,250,0,0
180,-133,0,34,0,0
181,-267,0,168,0,0
182,-230,0,131,0,0
183,-147,0,48,0,0
184,-305,0,206,0,0
185,-250,0,250,0,0
186,-146,0,47,0,0
187,-222,0,123,0,0
188,-250,0,250,0,0
189,-253,0,154,0,0
190,-104,0,5,0,0
191,-184,0,85,0,0
192,-279,0,180,0,0
193,-250,0,250,0,0
194,-262,0,163,0,0
195,-198,0,99,0,0
196,-250,0,250,0,0
197,-268,0,169,0,0
198,-293,0,194,0,0
199,-227,0,128,0,0
200,-297,0,198,0,0
201,-250,0,250,0,0
202,-187,0,88,0,0
203,-250,0,250,0,0
204,-122,0,23,0,0
205,-257,0,158,0,0
206,-250,0,250,0,0
207,-134,0,35,0,0
208,-107,0,8,0,0
209,-250,0,250,0,0
210,-327,0,228,0,0
211,-170,0,71,0,0
212,-250,0,250,0,0
213,-224,0,125,0,0
214,-118,0,19,0,0
215,-250,0,250,0,0
216,-303,0,204,0,0
217,-250,0,250,0,0
218,-250,0,250,0,0
219,-166,0,67,0,0
220,-149,0,50,0,0
221,-201,0,102,0,0
222,-140,0,41,0,0
223,-263,0,164,0,0
224,-137,0,38,0,0
225,-233,0,134,0,0
226,-250,0,250,0,0
227,-250,0,250,0,0
228,-153,0,54,0,0
229,-250,0,250,0,0
230,-144,0,45,0,0
231,-268,0,169,0,0
232,-261,0,162,0,0
233,-222,0,123,0,0
234,-137,0,38,0,0
235,-144,0,45,0,0
236,-140,0,41,0,0
237,-154,0,55,0,0
238,-171,0,72,0,0
239,-184,0,85,0,0
240,-250,0,250,0,0
241,-147,0,48,0,0
242,-114,0,15,0,0
243,-242,0,143,0,0
244,-250,0,250,0,0
245,-324,0,225,0,0
246,-250,0,250,0,0
247,-163,0,64,0,0
248,-250,0,250,0,0
249,-114,0,15,0,0
250,-174,0,75,0,0
251,-162,0,63,0,0
252,-252,0,153,0,0
253,-345,0,246,0,0
254,-247,0,148,0,0
255,-210,0,111,0,0
256,-248,0,149,0,0
257,-256,0,157,0,0
258,-298,0,199,0,0
259,-211,0,112,0,0
260,-323,0,224,0,0
261,-292,0,193,0,0
262,-250,0,250,0,0
263,-121,0,22,0,0
264,-198,0,99,0,0
265,-152,0,53,0,0
266,-250,0,250,0,0
267,-146,0,47,0,0
268,-154,0,55,0,0
269,-250,0,250,0,0
270,-285,0,186,0,0
271,-167,0,68,0,0
272,-267,0,168,0,0
273,-271,0,172,0,0
274,-177,0,78,0,0
275,-125,0,26,0,0
276,-128,0,29,0,0
277,-144,0,45,0,0
278,-284,0,185,0,0
279,-164,0,65,0,0
280,-125,0,26,0,0
281,-250,0,250,0,0
282,-247,0,148,0,0
283,-260,0,161,0,0
284,-250,0,250,0,0
285,-250,0,250,0,0
286,-250,0,250,0,0
287,-160,0,61,0,0
288,-179,0,80,0,0
289,-144,0,45,0,0
290,-250,0,250,0,0
291,-255,0,156,0,0
292,-161,0,62,0,0
293,-198,0,99,0,0
294,-280,0,181,0,0
295,-250,0,250,0,0
296,-250,0,250,0,0
297,-190,0,91,0,0
298,-202,0,103,0,0
299,-177,0,78,0,0
300,-214,0,115,0,0
301,-272,0,173,0,0
302,-134,0,35,0,0
303,-262,0,163,0,0
304,-206,0,107,0,0
305,-250,0,250,0,0
306,-249,0,150,0,0
307,-238,0,139,0,0
308,-250,0,250,0,0
309,-147,0,48,0,0
310,-218,0,119,0,0
311,-253,0,154,0,0
312,-311,0,212,0,0
313,-141,0,42,0,0
314,-250,0,250,0,0
315,-217,0,118,0,0
316,-109,0,10,0,0
317,-142,0,43,0,0
318,-141,0,42,0,0
319,-149,0,50,0,0
320,-124,0,25,0,0
321,-250,0,250,0,0
322,-174,0,75,0,0
323,-205,0,106,0,0
324,-206,0,107,0,0
325,-245,0,146,0,0
326,-126,0,27,0,0
327,-137,0,38,0,0
328,-253,0,154,0,0
329,-250,0,250,0,0
330,-255,0,156,0,0
331,-277,0,178,0,0
332,-202,0,103,0,0
333,-137,0,38,0,0
334,-138,0,39,0,0
335,-245,0,146,0,0
336,-319,0,220,0,0
337,-322,0,223,0,0
338,-122,0,23,0,0
339,-251,0,152,0,0
340,-160,0,61,0,0
341,-207,0,108,0,0
342,-250,0,250,0,0
343,-258,0,159,0,0
344,-131,0,32,0,0
345,-113,0,14,0,0
346,-110,0,11,0,0
347,-135,0,36,0,0
348,-135,0,36,0,0
349,-159,0,60,0,0
350,-161,0,62,0,0
351,-250,0,250,0,0
352,-182,0,83,0,0
353,-250,0,250,0,0
354,-145,0,46,0,0
355,-174,0,75,0,0
356,-200,0,101,0,0
357,-164,0,65,0,0
358,-117,0,18,0,0
359,-261,0,162,0,0
360,-134,0,35,0,0
361,-250,0,250,0,0
362,-249,0,150,0,0
363,-250,0,250,0,0
364,-164,0,65,0,0
365,-342,0,243,0,0
366,-122,0,23,0,0
367,-119,0,20,0,0
368,-255,0,156,0,0
369,-171,0,72,0,0
370,-232,0,133,0,0
371,-250,0,250,0,0
372,-190,0,91,0,0
373,-226,0,127,0,0
374,-314,0,215,0,0
375,-201,0,102,0,0
376,-315,0,216,0,0
377,-250,0,250,0,0
378,-182,0,83,0,0
379,-188,0,89,0,0
380,-250,0,250,0,0
381,-152,0,53,0,0
382,-231,0,132,0,0
383,-273,0,174,0,0
384,-114,0,15,0,0
385,-116,0,17,0,0
386,-329,0,230,0,0
387,-125,0,26,0,0
388,-250,0,250,0,0
389,-212,0,113,0,0
390,-173,0,74,0,0
391,-110,0,11,0,0
392,-116,0,17,0,0
393,-296,0,197,0,0
394,-138,0,39,0,0
395,-269,0,170,0,0
396,-127,0,28,0,0
397,-166,0,67,0,0
398,-127,0,28,0,0
399,-148,0,49,0,0
400,-189,0,90,0,0
401,-208,0,109,0,0
402,-280,0,181,0,0
403,-137,0,38,0,0
404,-203,0,104,0,0
405,-249,0,150,0,0
406,-217,0,118,0,0
407,-132,0,33,0,0
408,-270,0,171,0,0
409,-157,0,58,0,0
410,-250,0,250,0,0
411,-250,0,250,0,0
412,-107,0,8,0,0
413,-211,0,112,0,0
414,-111,0,12,0,0
415,-296,0,197,0,0
416,-250,0,250,0,0
417,-250,0,250,0,0
418,-250,0,250,0,0
419,-287,0,188,0,0
420,-203,0,104,0,0
421,-216,0,117,0,0
422,-250,0,250,0,0
423,-265,0,166,0,0
424,-250,0,250,0,0
425,-178,0,79,0,0
426,-114,0,15,0,0
427,-250,0,151,0,0
428,-218,0,119,0,0
429,-250,0,250,0,0
430,-167,0,68,0,0
431,-292,0,193,0,0
432,-293,0,194,0,0
433,-108,0,9,0,0
434,-238,0,139,0,0
435,-202,0,103,0,0
436,-255,0,156,0,0
437,-131,0,32,0,0
438,-156,0,57,0,0
439,-138,0,39,0,0
440,-121,0,22,0,0
441,-250,0,250,0,0
442,-219,0,120,0,0
443,-245,0,146,0,0
444,-252,0,153,0,0
445,-273,0,174,0,0
446,-157,0,58,0,0
447,-160,0,61,0,0
448,-338,0,239,0,0
449,-255,0,156,0,0
450,-179,0,80,0,0
451,-273,0,174,0,0
452,-250,0,250,0,0
453,-155,0,56,0,0
454,-156,0,57,0,0
455,-181,0,82,0,0
456,-290,0,191,0,0
457,-109,0,10,0,0
458,-226,0,127,0,0
459,-250,0,250,0,0
460,-128,0,29,0,0
461,-122,0,23,0,0
462,-250,0,250,0,0
463,-234,0,135,0,0
464,-182,0,83,0,0
465,-250,0,250,0,0
466,-223,0,124,0,0
467,-250,0,250,0,0
468,-213,0,114,0,0
469,-169,0,70,0,0
470,-328,0,229,0,0
471,-250,0,250,0,0
472,-158,0,59,0,0
473,-157,0,58,0,0
474,-313,0,214,0,0
475,-180,0,81,0,0
476,-171,0,72,0,0
477,-215,0,116,0,0
478,-250,0,250,0,0
479,-250,0,250,0,0
480,-168,0,69,0,0
481,-250,0,250,0,0
482,-313,0,214,0,0
483,-317,0,218,0,0
484,-142,0,43,0,0
485,-188,0,89,0,0
486,-250,0,250,0,0
487,-224,0,125,0,0
488,-205,0,106,0,0
489,-203,0,104,0,0
490,-270,0,171,0,0
491,-175,0,76,0,0
492,-288,0,189,0,0
493,-154,0,55,0,0
494,-122,0,23,0,0
495,-250,0,250,0,0
496,-250,0,250,0,0
497,-250,0,250,0,0
498,-190,0,91,0,0
499,-233,0,134,0,0
500,-275,0,176,0,0
501,-221,0,122,0,0
502,-273,0,174,0,0
503,-186,0,87,0,0
504,-250,0,250,0,0
505,-250,0,250,0,0
506,-271,0,172,0,0
507,-173,0,74,0,0
508,-250,0,250,0,0
509,-250,0,250,0,0
510,-250,0,250,0,0
511,-250,0,250,0,0
512,-250,0,250,0,0
513,-250,0,250,0,0
514,-260,0,161,0,0
515,-250,0,250,0,0
516,-288,0,189,0,0
517,-192,0,93,0,0
518,-250,0,250,0,0
519,-250,0,250,0,0
520,-250,0,250,0,0
521,-315,0,216,0,0
522,-250,0,250,0,0
523,-250,0,250,0,0
524,-250,0,250,0,0
525,-250,0,250,0,0
526,-250,0,250,0,0
527,-250,0,250,0,0
528,-306,0,207,0,0
529,-250,0,250,0,0
530,-250,0,250,0,0
531,-162,0,63,0,0
532,-250,0,250,0,0
533,-250,0,250,0,0
534,-117,0,18,0,0
535,-112,0,13,0,0
536,-297,0,198,0,0
537,-295,0,196,0,0
538,-250,0,250,0,0
539,-210,0,111,0,0
540,-250,0,250,0,0
541,-272,0,173,0,0
542,-250,0,250,0,0
543,-250,0,250,0,0
544,-250,0,250,0,0
545,-250,0,250,0,0
546,-250,0,250,0,0
547,-250,0,250,0,0
548,-250,0,250,0,0
549,-250,0,250,0,0
550,-250,0,250,0,0
551,-250,0,250,0,0
552,-227,0,128,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-250,0,250,0,0
557,-250,0,250,0,0
558,-250,0,250,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-250,0,250,0,0
562,-240,0,141,0,0
563,-250,0,250,0,0
564,-250,0,250,0,0
565,-250,0,250,0,0
566,-250,0,250,0,0
567,-250,0,250,0,0
568,-326,0,227,0,0
569,-250,0,250,0,0
570,-250,0,250,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-250,0,250,0,0
574,-250,0,250,0,0
575,-276,0,177,0,0
576,-344,0,245,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-250,0,250,0,0
580,-289,0,190,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-250,0,250,0,0
590,-250,0,250,0,0
591,-250,0,250,0,0
592,-250,0,250,0,0
593,-250,0,250,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-260,0,161,0,0
597,-250,0,250,0,0
598,-250,0,250,0,0
599,-250,0,250,0,0
600,-250,0,250,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-250,0,250,0,0
607,-250,0,250,0,0
608,-250,0,250,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-250,0,250,0,0
614,-250,0,250,0,0
615,-250,0,250,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-250,0,250,0,0
622,-250,0,250,0,0
623,-250,0,250,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-142,0,43,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-219,0,120,0,0
631,-320,0,221,0,0
632,-256,0,157,0,0
633,-165,0,66,0,0
634,-250,0,250,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-331,0,232,0,0
640,-221,0,122,0,0
641,-164,0,65,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-250,0,250,0,0
645,-250,0,250,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-250,0,250,0,0
667,-250,0,250,0,0
668,-348,0,249,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-190,0,91,0,0
675,-112,0,13,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-250,0,250,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-347,0,248,0,0
689,-250,0,250,0,0
690,-307,0,208,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-189,0,90,0,0
699,-250,0,250,0,0
700,-250,0,250,0,0
701,-250,0,250,0,0
702,-304,0,205,0,0
703,-348,0,249,0,0
704,-250,0,250,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-250,0,250,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-345,0,246,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-324,0,225,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-128,0,29,0,0
738,-321,0,222,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-250,0,250,0,0
744,-328,0,229,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-250,0,250,0,0
754,-250,0,250,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-251,0,152,0,0
759,-250,0,250,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-318,0,219,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-330,0,231,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-250,0,250,0,0
782,-152,0,53,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-137,0,38,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-225,0,126,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-194,0,95,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-129,0,30,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-329,0,230,0,0
809,-250,0,250,0,0
810,-313,0,214,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-332,0,233,0,0
815,-319,0,220,0,0
816,-250,0,250,0,0
817,-219,0,120,0,0
818,-250,0,250,0,0
819,-299,0,200,0,0
820,-250,0,250,0,0
821,-272,0,173,0,0
822,-250,0,250,0,0
823,-246,0,147,0,0
824,-250,0,250,0,0
825,-250,0,250,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-316,0,217,0,0
829,-250,0,250,0,0
830,-188,0,89,0,0
831,-250,0,250,0,0
832,-250,0,250,0,0
833,-324,0,225,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-319,0,220,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-322,0,223,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-250,0,250,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-246,0,147,0,0
854,-286,0,187,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-250,0,250,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-227,0,128,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-250,0,250,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-250,0,250,0,0
876,-250,0,250,0,0
877,-340,0,241,0,0
878,-269,0,170,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-236,0,137,0,0
887,-152,0,53,0,0
888,-217,0,118,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-146,0,47,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-250,0,250,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-300,0,201,0,0
903,-222,0,123,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-136,0,37,0,0
919,-305,0,206,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-250,0,250,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-306,0,207,0,0
936,-250,0,250,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-288,0,189,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-339,0,240,0,0
944,-239,0,140,0,0
945,-333,0,234,0,0
946,-250,0,250,0,0
947,-250,0,250,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-249,0,150,0,0
960,-205,0,106,0,0
961,-236,0,137,0,0
962,-250,0,250,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-250,0,250,0,0
969,-307,0,208,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-250,0,250,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-216,0,117,0,0
979,-250,0,250,0,0
980,-250,0,250,0,0
981,-250,0,250,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-250,0,250,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-288,0,189,0,0
997,-221,0,122,0,0
998,-224,0,125,0,0
999,-250,0,250,0,0
