episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
171,-120,0,21,0,0
172,-202,0,103,0,0
173,-288,0,189,0,0
174,-250,0,250,0,0
175,-250,0,250,0,0
176,-147,0,48,0,0
177,-196,0,97,0,0
178,-147,0,48,0,0
179,-190,0,91,0,0
180,-250,0,250,0,0
181,-234,0,135,0,0
182,-272,0,173,0,0
183,-310,0,211,0,0
184,-250,0,250,0,0
185,-113,0,14,0,0
186,-145,0,46,0,0
187,-250,0,250,0,0
188,-279,0,180,0,0
189,-252,0,153,0,0
190,-120,0,21,0,0
191,-307,0,208,0,0
192,-221,0,122,0,0
193,-183,0,84,0,0
194,-214,0,115,0,0
195,-114,0,15,0,0
196,-144,0,45,0,0
197,-250,0,250,0,0
198,-148,0,49,0,0
199,-249,0,150,0,0
200,-150,0,51,0,0
201,-250,0,250,0,0
202,-164,0,65,0,0
203,-150,0,51,0,0
204,-182,0,83,0,0
205,-164,0,65,0,0
206,-133,0,34,0,0
207,-250,0,250,0,0
208,-250,0,250,0,0
209,-120,0,21,0,0
210,-222,0,123,0,0
211,-334,0,235,0,0
212,-250,0,250,0,0
213,-242,0,143,0,0
214,-259,0,160,0,0
215,-250,0,250,0,0
216,-250,0,250,0,0
217,-194,0,95,0,0
218,-149,0,50,0,0
219,-250,0,250,0,0
220,-250,0,250,0,0
221,-263,0,164,0,0
222,-250,0,250,0,0
223,-168,0,69,0,0
224,-229,0,130,0,0
225,-164,0,65,0,0
226,-177,0,78,0,0
227,-334,0,235,0,0
228,-250,0,250,0,0
229,-332,0,233,0,0
230,-298,0,199,0,0
231,-107,0,8,0,0
232,-331,0,232,0,0
233,-119,0,20,0,0
234,-117,0,18,0,0
235,-124,0,25,0,0
236,-117,0,18,0,0
237,-250,0,250,0,0
238,-288,0,189,0,0
239,-150,0,51,0,0
240,-250,0,250,0,0
241,-132,0,33,0,0
242,-155,0,56,0,0
243,-213,0,114,0,0
244,-201,0,102,0,0
245,-265,0,166,0,0
246,-324,0,225,0,0
247,-250,0,250,0,0
248,-283,0,184,0,0
249,-118,0,19,0,0
250,-325,0,226,0,0
251,-250,0,250,0,0
252,-140,0,41,0,0
253,-250,0,250,0,0
254,-250,0,250,0,0
255,-225,0,126,0,0
256,-130,0,31,0,0
257,-244,0,145,0,0
258,-230,0,131,0,0
259,-250,0,250,0,0
260,-261,0,162,0,0
261,-194,0,95,0,0
262,-168,0,69,0,0
263,-250,0,250,0,0
264,-255,0,156,0,0
265,-346,0,247,0,0
266,-257,0,158,0,0
267,-193,0,94,0,0
268,-167,0,68,0,0
269,-250,0,250,0,0
270,-168,0,69,0,0
271,-131,0,32,0,0
272,-314,0,215,0,0
273,-178,0,79,0,0
274,-250,0,250,0,0
275,-240,0,141,0,0
276,-250,0,250,0,0
277,-327,0,228,0,0
278,-142,0,43,0,0
279,-250,0,250,0,0
280,-223,0,124,0,0
281,-250,0,250,0,0
282,-128,0,29,0,0
283,-240,0,141,0,0
284,-193,0,94,0,0
285,-162,0,63,0,0
286,-142,0,43,0,0
287,-272,0,173,0,0
288,-211,0,112,0,0
289,-295,0,196,0,0
290,-175,0,76,0,0
291,-289,0,190,0,0
292,-278,0,179,0,0
293,-183,0,84,0,0
294,-250,0,250,0,0
295,-312,0,213,0,0
296,-173,0,74,0,0
297,-171,0,72,0,0
298,-173,0,74,0,0
299,-202,0,103,0,0
300,-128,0,29,0,0
301,-185,0,86,0,0
302,-250,0,250,0,0
303,-303,0,204,0,0
304,-264,0,165,0,0
305,-206,0,107,0,0
306,-250,0,250,0,0
307,-141,0,42,0,0
308,-123,0,24,0,0
309,-136,0,37,0,0
310,-222,0,123,0,0
311,-114,0,15,0,0
312,-250,0,250,0,0
313,-250,0,250,0,0
314,-250,0,250,0,0
315,-250,0,250,0,0
316,-196,0,97,0,0
317,-291,0,192,0,0
318,-176,0,77,0,0
319,-186,0,87,0,0
320,-171,0,72,0,0
321,-250,0,250,0,0
322,-137,0,38,0,0
323,-281,0,182,0,0
324,-206,0,107,0,0
325,-166,0,67,0,0
326,-182,0,83,0,0
327,-175,0,76,0,0
328,-156,0,57,0,0
329,-233,0,134,0,0
330,-303,0,204,0,0
331,-243,0,144,0,0
332,-287,0,188,0,0
333,-250,0,250,0,0
334,-250,0,250,0,0
335,-250,0,250,0,0
336,-146,0,47,0,0
337,-286,0,187,0,0
338,-312,0,213,0,0
339,-250,0,250,0,0
340,-255,0,156,0,0
341,-250,0,250,0,0
342,-210,0,111,0,0
343,-236,0,137,0,0
344,-250,0,250,0,0
345,-262,0,163,0,0
346,-267,0,168,0,0
347,-159,0,60,0,0
348,-149,0,50,0,0
349,-116,0,17,0,0
350,-184,0,85,0,0
351,-195,0,96,0,0
352,-311,0,212,0,0
353,-114,0,15,0,0
354,-192,0,93,0,0
355,-163,0,64,0,0
356,-231,0,132,0,0
357,-263,0,164,0,0
358,-337,0,238,0,0
359,-257,0,158,0,0
360,-124,0,25,0,0
361,-165,0,66,0,0
362,-141,0,42,0,0
363,-250,0,250,0,0
364,-139,0,40,0,0
365,-165,0,66,0,0
366,-203,0,104,0,0
367,-250,0,250,0,0
368,-124,0,25,0,0
369,-163,0,64,0,0
370,-250,0,250,0,0
371,-150,0,51,0,0
372,-137,0,38,0,0
373,-250,0,250,0,0
374,-208,0,109,0,0
375,-228,0,129,0,0
376,-133,0,34,0,0
377,-205,0,106,0,0
378,-143,0,44,0,0
379,-247,0,148,0,0
380,-175,0,76,0,0
381,-150,0,51,0,0
382,-282,0,183,0,0
383,-270,0,171,0,0
384,-313,0,214,0,0
385,-158,0,59,0,0
386,-199,0,100,0,0
387,-219,0,120,0,0
388,-250,0,250,0,0
389,-235,0,136,0,0
390,-146,0,47,0,0
391,-172,0,73,0,0
392,-171,0,72,0,0
393,-155,0,56,0,0
394,-150,0,51,0,0
395,-110,0,11,0,0
396,-342,0,243,0,0
397,-238,0,139,0,0
398,-124,0,25,0,0
399,-271,0,172,0,0
400,-304,0,205,0,0
401,-188,0,89,0,0
402,-144,0,45,0,0
403,-215,0,116,0,0
404,-123,0,24,0,0
405,-153,0,54,0,0
406,-132,0,33,0,0
407,-267,0,168,0,0
408,-133,0,34,0,0
409,-218,0,119,0,0
410,-338,0,239,0,0
411,-152,0,53,0,0
412,-289,0,190,0,0
413,-275,0,176,0,0
414,-174,0,75,0,0
415,-128,0,29,0,0
416,-146,0,47,0,0
417,-128,0,29,0,0
418,-262,0,163,0,0
419,-219,0,120,0,0
420,-133,0,34,0,0
421,-161,0,62,0,0
422,-164,0,65,0,0
423,-206,0,107,0,0
424,-110,0,11,0,0
425,-216,0,117,0,0
426,-250,0,250,0,0
427,-248,0,149,0,0
428,-156,0,57,0,0
429,-250,0,250,0,0
430,-213,0,114,0,0
431,-122,0,23,0,0
432,-208,0,109,0,0
433,-176,0,77,0,0
434,-127,0,28,0,0
435,-152,0,53,0,0
436,-164,0,65,0,0
437,-139,0,40,0,0
438,-268,0,169,0,0
439,-135,0,36,0,0
440,-250,0,250,0,0
441,-121,0,22,0,0
442,-116,0,17,0,0
443,-159,0,60,0,0
444,-115,0,16,0,0
445,-242,0,143,0,0
446,-219,0,120,0,0
447,-138,0,39,0,0
448,-173,0,74,0,0
449,-143,0,44,0,0
450,-250,0,250,0,0
451,-199,0,100,0,0
452,-216,0,117,0,0
453,-171,0,72,0,0
454,-154,0,55,0,0
455,-228,0,129,0,0
456,-172,0,73,0,0
457,-306,0,207,0,0
458,-237,0,138,0,0
459,-177,0,78,0,0
460,-348,0,249,0,0
461,-243,0,144,0,0
462,-202,0,103,0,0
463,-177,0,78,0,0
464,-242,0,143,0,0
465,-182,0,83,0,0
466,-189,0,90,0,0
467,-250,0,250,0,0
468,-182,0,83,0,0
469,-139,0,40,0,0
470,-136,0,37,0,0
471,-250,0,250,0,0
472,-168,0,69,0,0
473,-250,0,250,0,0
474,-321,0,222,0,0
475,-250,0,250,0,0
476,-250,0,250,0,0
477,-306,0,207,0,0
478,-115,0,16,0,0
479,-250,0,250,0,0
480,-139,0,40,0,0
481,-257,0,158,0,0
482,-169,0,70,0,0
483,-248,0,149,0,0
484,-210,0,111,0,0
485,-109,0,10,0,0
486,-202,0,103,0,0
487,-115,0,16,0,0
488,-130,0,31,0,0
489,-175,0,76,0,0
490,-235,0,136,0,0
491,-149,0,50,0,0
492,-196,0,97,0,0
493,-305,0,206,0,0
494,-286,0,187,0,0
495,-151,0,52,0,0
496,-185,0,86,0,0
497,-242,0,143,0,0
498,-137,0,38,0,0
499,-139,0,40,0,0
500,-144,0,45,0,0
501,-286,0,187,0,0
502,-185,0,86,0,0
503,-116,0,17,0,0
504,-167,0,68,0,0
505,-154,0,55,0,0
506,-130,0,31,0,0
507,-250,0,250,0,0
508,-250,0,250,0,0
509,-250,0,250,0,0
510,-250,0,250,0,0
511,-250,0,250,0,0
512,-140,0,41,0,0
513,-250,0,250,0,0
514,-294,0,195,0,0
515,-250,0,250,0,0
516,-250,0,250,0,0
517,-250,0,250,0,0
518,-191,0,92,0,0
519,-129,0,30,0,0
520,-168,0,69,0,0
521,-250,0,250,0,0
522,-299,0,200,0,0
523,-149,0,50,0,0
524,-305,0,206,0,0
525,-250,0,151,0,0
526,-250,0,250,0,0
527,-329,0,230,0,0
528,-250,0,250,0,0
529,-250,0,250,0,0
530,-286,0,187,0,0
531,-250,0,250,0,0
532,-250,0,250,0,0
533,-250,0,250,0,0
534,-250,0,250,0,0
535,-231,0,132,0,0
536,-250,0,250,0,0
537,-310,0,211,0,0
538,-294,0,195,0,0
539,-341,0,242,0,0
540,-223,0,124,0,0
541,-250,0,250,0,0
542,-340,0,241,0,0
543,-250,0,250,0,0
544,-250,0,250,0,0
545,-315,0,216,0,0
546,-250,0,250,0,0
547,-250,0,250,0,0
548,-286,0,187,0,0
549,-250,0,250,0,0
550,-250,0,250,0,0
551,-185,0,86,0,0
552,-287,0,188,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-324,0,225,0,0
557,-250,0,250,0,0
558,-250,0,250,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-250,0,250,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-250,0,250,0,0
565,-122,0,23,0,0
566,-151,0,52,0,0
567,-264,0,165,0,0
568,-295,0,196,0,0
569,-292,0,193,0,0
570,-216,0,117,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-272,0,173,0,0
574,-250,0,250,0,0
575,-250,0,250,0,0
576,-250,0,250,0,0
577,-250,0,250,0,0
578,-286,0,187,0,0
579,-250,0,250,0,0
580,-250,0,250,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-330,0,231,0,0
586,-250,0,250,0,0
587,-289,0,190,0,0
588,-250,0,250,0,0
589,-313,0,214,0,0
590,-250,0,250,0,0
591,-250,0,250,0,0
592,-250,0,250,0,0
593,-291,0,192,0,0
594,-107,0,8,0,0
595,-191,0,92,0,0
596,-250,0,250,0,0
597,-268,0,169,0,0
598,-250,0,250,0,0
599,-250,0,250,0,0
600,-250,0,250,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-227,0,128,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-266,0,167,0,0
607,-179,0,80,0,0
608,-250,0,250,0,0
609,-220,0,121,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-309,0,210,0,0
614,-250,0,250,0,0
615,-225,0,126,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-240,0,141,0,0
622,-166,0,67,0,0
623,-250,0,250,0,0
624,-259,0,160,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-250,0,250,0,0
628,-208,0,109,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-250,0,250,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-259,0,160,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-250,0,250,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-250,0,250,0,0
645,-250,0,250,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-229,0,130,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-286,0,187,0,0
666,-250,0,250,0,0
667,-250,0,250,0,0
668,-250,0,250,0,0
669,-250,0,250,0,0
670,-319,0,220,0,0
671,-156,0,57,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-250,0,250,0,0
679,-226,0,127,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-242,0,143,0,0
687,-173,0,74,0,0
688,-250,0,250,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-211,0,112,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-250,0,250,0,0
699,-250,0,250,0,0
700,-250,0,250,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-250,0,250,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-250,0,250,0,0
722,-250,0,250,0,0
723,-231,0,132,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-236,0,137,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-274,0,175,0,0
730,-250,0,250,0,0
731,-235,0,136,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-282,0,183,0,0
738,-250,0,250,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-185,0,86,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-196,0,97,0,0
753,-304,0,205,0,0
754,-197,0,98,0,0
755,-250,0,250,0,0
756,-274,0,175,0,0
757,-250,0,250,0,0
758,-250,0,250,0,0
759,-250,0,250,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-250,0,250,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-260,0,161,0,0
780,-263,0,164,0,0
781,-306,0,207,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-250,0,250,0,0
804,-250,0,250,0,0
805,-345,0,246,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-166,0,67,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-183,0,84,0,0
823,-250,0,250,0,0
824,-250,0,250,0,0
825,-250,0,250,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-274,0,175,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-290,0,191,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-265,0,166,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-250,0,250,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-250,0,250,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-250,0,250,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-339,0,240,0,0
875,-250,0,250,0,0
876,-250,0,250,0,0
877,-250,0,250,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-266,0,167,0,0
882,-229,0,130,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-301,0,202,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-175,0,76,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-250,0,250,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-250,0,250,0,0
903,-320,0,221,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-118,0,19,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-250,0,250,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-110,0,11,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-250,0,250,0,0
936,-250,0,250,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-250,0,250,0,0
946,-250,0,250,0,0
947,-282,0,183,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-250,0,250,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-250,0,250,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-267,0,168,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-250,0,250,0,0
979,-250,0,250,0,0
980,-284,0,185,0,0
981,-250,0,250,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-319,0,220,0,0
988,-155,0,56,0,0
989,-122,0,23,0,0
990,-342,0,243,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
