episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
141,-250,0,250,0,0
142,-198,0,99,0,0
143,-254,0,155,0,0
144,-154,0,55,0,0
145,-157,0,58,0,0
146,-211,0,112,0,0
147,-125,0,26,0,0
148,-250,0,250,0,0
149,-250,0,250,0,0
150,-248,0,149,0,0
151,-326,0,227,0,0
152,251,1,250,0,0
153,-146,0,47,0,0
154,-105,0,6,0,0
155,-200,0,101,0,0
156,-201,0,102,0,0
157,-121,0,22,0,0
158,-131,0,32,0,0
159,-184,0,85,0,0
160,-232,0,133,0,0
161,-178,0,79,0,0
162,-250,0,250,0,0
163,-142,0,43,0,0
164,-250,0,250,0,0
165,-195,0,96,0,0
166,-120,0,21,0,0
167,-184,0,85,0,0
168,-223,0,124,0,0
169,-250,0,250,0,0
170,-214,0,115,0,0
171,-284,0,185,0,0
172,-116,0,17,0,0
173,-250,0,250,0,0
174,-250,0,250,0,0
175,-235,0,136,0,0
176,-309,0,210,0,0
177,-222,0,123,0,0
178,-156,0,57,0,0
179,-165,0,66,0,0
180,-175,0,76,0,0
181,-247,0,148,0,0
182,-174,0,75,0,0
183,-230,0,131,0,0
184,-289,0,190,0,0
185,-286,0,187,0,0
186,-150,0,51,0,0
187,-242,0,143,0,0
188,-134,0,35,0,0
189,-170,0,71,0,0
190,-250,0,250,0,0
191,-232,0,133,0,0
192,-269,0,170,0,0
193,-108,0,9,0,0
194,-250,0,250,0,0
195,-126,0,27,0,0
196,-250,0,250,0,0
197,-247,0,148,0,0
198,-333,0,234,0,0
199,-250,0,250,0,0
200,-290,0,191,0,0
201,-231,0,132,0,0
202,-125,0,26,0,0
203,-346,0,247,0,0
204,-250,0,250,0,0
205,-115,0,16,0,0
206,-342,0,243,0,0
207,-250,0,250,0,0
208,-123,0,24,0,0
209,-238,0,139,0,0
210,-148,0,49,0,0
211,-201,0,102,0,0
212,-166,0,67,0,0
213,-112,0,13,0,0
214,-200,0,101,0,0
215,-174,0,75,0,0
216,-250,0,250,0,0
217,-115,0,16,0,0
218,-250,0,250,0,0
219,-163,0,64,0,0
220,-181,0,82,0,0
221,-250,0,250,0,0
222,-250,0,250,0,0
223,-152,0,53,0,0
224,-245,0,146,0,0
225,-279,0,180,0,0
226,-231,0,132,0,0
227,-182,0,83,0,0
228,-127,0,28,0,0
229,-250,0,250,0,0
230,-127,0,28,0,0
231,-135,0,36,0,0
232,-218,0,119,0,0
233,-283,0,184,0,0
234,-146,0,47,0,0
235,-228,0,129,0,0
236,-175,0,76,0,0
237,-291,0,192,0,0
238,-227,0,128,0,0
239,-104,0,5,0,0
240,-118,0,19,0,0
241,-250,0,250,0,0
242,-162,0,63,0,0
243,-250,0,250,0,0
244,-342,0,243,0,0
245,-265,0,166,0,0
246,-305,0,206,0,0
247,-127,0,28,0,0
248,-319,0,220,0,0
249,-259,0,160,0,0
250,-260,0,161,0,0
251,-251,0,152,0,0
252,-172,0,73,0,0
253,-250,0,250,0,0
254,-154,0,55,0,0
255,-166,0,67,0,0
256,-156,0,57,0,0
257,-231,0,132,0,0
258,-139,0,40,0,0
259,-129,0,30,0,0
260,-181,0,82,0,0
261,-167,0,68,0,0
262,-177,0,78,0,0
263,-171,0,72,0,0
264,-238,0,139,0,0
265,-140,0,41,0,0
266,-127,0,28,0,0
267,-144,0,45,0,0
268,-252,0,153,0,0
269,-125,0,26,0,0
270,-250,0,250,0,0
271,-129,0,30,0,0
272,-183,0,84,0,0
273,-129,0,30,0,0
274,-115,0,16,0,0
275,-250,0,250,0,0
276,-132,0,33,0,0
277,-250,0,250,0,0
278,-260,0,161,0,0
279,-250,0,250,0,0
280,-185,0,86,0,0
281,-125,0,26,0,0
282,-140,0,41,0,0
283,-106,0,7,0,0
284,-178,0,79,0,0
285,-214,0,115,0,0
286,-250,0,250,0,0
287,-263,0,164,0,0
288,-139,0,40,0,0
289,-250,0,250,0,0
290,-135,0,36,0,0
291,-250,0,250,0,0
292,-250,0,250,0,0
293,-250,0,250,0,0
294,-279,0,180,0,0
295,-135,0,36,0,0
296,-250,0,250,0,0
297,-171,0,72,0,0
298,-232,0,133,0,0
299,-190,0,91,0,0
300,-220,0,121,0,0
301,-172,0,73,0,0
302,-250,0,250,0,0
303,-165,0,66,0,0
304,-113,0,14,0,0
305,-112,0,13,0,0
306,-222,0,123,0,0
307,-232,0,133,0,0
308,-171,0,72,0,0
309,-222,0,123,0,0
310,-199,0,100,0,0
311,-147,0,48,0,0
312,-133,0,34,0,0
313,-199,0,100,0,0
314,-238,0,139,0,0
315,-226,0,127,0,0
316,-182,0,83,0,0
317,-223,0,124,0,0
318,-315,0,216,0,0
319,-159,0,60,0,0
320,-250,0,250,0,0
321,-250,0,250,0,0
322,-194,0,95,0,0
323,-229,0,130,0,0
324,-201,0,102,0,0
325,-241,0,142,0,0
326,-306,0,207,0,0
327,-250,0,250,0,0
328,-223,0,124,0,0
329,-156,0,57,0,0
330,-182,0,83,0,0
331,-109,0,10,0,0
332,-250,0,250,0,0
333,-335,0,236,0,0
334,-141,0,42,0,0
335,-278,0,179,0,0
336,-250,0,250,0,0
337,-258,0,159,0,0
338,-171,0,72,0,0
339,-250,0,250,0,0
340,-132,0,33,0,0
341,-174,0,75,0,0
342,-203,0,104,0,0
343,-311,0,212,0,0
344,-250,0,250,0,0
345,-118,0,19,0,0
346,-250,0,250,0,0
347,-282,0,183,0,0
348,-196,0,97,0,0
349,-250,0,250,0,0
350,-250,0,250,0,0
351,-128,0,29,0,0
352,-304,0,205,0,0
353,-133,0,34,0,0
354,-194,0,95,0,0
355,-206,0,107,0,0
356,-208,0,109,0,0
357,-111,0,12,0,0
358,-250,0,250,0,0
359,-250,0,250,0,0
360,-294,0,195,0,0
361,-173,0,74,0,0
362,-166,0,67,0,0
363,-203,0,104,0,0
364,-169,0,70,0,0
365,-341,0,242,0,0
366,-107,0,8,0,0
367,-271,0,172,0,0
368,-122,0,23,0,0
369,-157,0,58,0,0
370,-260,0,161,0,0
371,-250,0,250,0,0
372,-294,0,195,0,0
373,-107,0,8,0,0
374,-163,0,64,0,0
375,-250,0,250,0,0
376,-173,0,74,0,0
377,-188,0,89,0,0
378,-186,0,87,0,0
379,-253,0,154,0,0
380,-211,0,112,0,0
381,-202,0,103,0,0
382,-298,0,199,0,0
383,-130,0,31,0,0
384,-190,0,91,0,0
385,-186,0,87,0,0
386,-140,0,41,0,0
387,-276,0,177,0,0
388,-123,0,24,0,0
389,-257,0,158,0,0
390,-291,0,192,0,0
391,-250,0,250,0,0
392,-128,0,29,0,0
393,-168,0,69,0,0
394,-236,0,137,0,0
395,-253,0,154,0,0
396,-108,0,9,0,0
397,-153,0,54,0,0
398,-250,0,250,0,0
399,-136,0,37,0,0
400,-136,0,37,0,0
401,-252,0,153,0,0
402,-233,0,134,0,0
403,-250,0,250,0,0
404,-225,0,126,0,0
405,-226,0,127,0,0
406,-213,0,114,0,0
407,-250,0,250,0,0
408,-264,0,165,0,0
409,-250,0,250,0,0
410,-123,0,24,0,0
411,-250,0,250,0,0
412,-145,0,46,0,0
413,-116,0,17,0,0
414,-162,0,63,0,0
415,-281,0,182,0,0
416,-306,0,207,0,0
417,-124,0,25,0,0
418,-185,0,86,0,0
419,-107,0,8,0,0
420,-293,0,194,0,0
421,-116,0,17,0,0
422,-300,0,201,0,0
423,-262,0,163,0,0
424,-125,0,26,0,0
425,-321,0,222,0,0
426,-168,0,69,0,0
427,-269,0,170,0,0
428,-215,0,116,0,0
429,-250,0,250,0,0
430,-158,0,59,0,0
431,-108,0,9,0,0
432,-198,0,99,0,0
433,-108,0,9,0,0
434,-179,0,80,0,0
435,-241,0,142,0,0
436,-307,0,208,0,0
437,-340,0,241,0,0
438,-227,0,128,0,0
439,-197,0,98,0,0
440,-268,0,169,0,0
441,-161,0,62,0,0
442,-250,0,250,0,0
443,-274,0,175,0,0
444,-126,0,27,0,0
445,-262,0,163,0,0
446,-162,0,63,0,0
447,-173,0,74,0,0
448,-295,0,196,0,0
449,-250,0,250,0,0
450,-348,0,249,0,0
451,-250,0,250,0,0
452,-169,0,70,0,0
453,-250,0,250,0,0
454,-153,0,54,0,0
455,-297,0,198,0,0
456,-219,0,120,0,0
457,-159,0,60,0,0
458,-177,0,78,0,0
459,-113,0,14,0,0
460,-263,0,164,0,0
461,-193,0,94,0,0
462,-264,0,165,0,0
463,-145,0,46,0,0
464,-241,0,142,0,0
465,-204,0,105,0,0
466,-148,0,49,0,0
467,-288,0,189,0,0
468,-168,0,69,0,0
469,-250,0,250,0,0
470,-191,0,92,0,0
471,-193,0,94,0,0
472,-250,0,250,0,0
473,-280,0,181,0,0
474,-278,0,179,0,0
475,-303,0,204,0,0
476,-209,0,110,0,0
477,-250,0,250,0,0
478,-250,0,250,0,0
479,-293,0,194,0,0
480,-277,0,178,0,0
481,-139,0,40,0,0
482,-250,0,250,0,0
483,-250,0,250,0,0
484,-175,0,76,0,0
485,-122,0,23,0,0
486,-137,0,38,0,0
487,-298,0,199,0,0
488,-120,0,21,0,0
489,-184,0,85,0,0
490,-122,0,23,0,0
491,-201,0,102,0,0
492,-123,0,24,0,0
493,-328,0,229,0,0
494,-263,0,164,0,0
495,-205,0,106,0,0
496,-138,0,39,0,0
497,-225,0,126,0,0
498,-255,0,156,0,0
499,-249,0,150,0,0
500,-300,0,201,0,0
501,-199,0,100,0,0
502,-235,0,136,0,0
503,-250,0,250,0,0
504,-222,0,123,0,0
505,-250,0,250,0,0
506,-218,0,119,0,0
507,-250,0,250,0,0
508,-271,0,172,0,0
509,-250,0,250,0,0
510,-212,0,113,0,0
511,-268,0,169,0,0
512,-200,0,101,0,0
513,-250,0,250,0,0
514,-250,0,250,0,0
515,-250,0,250,0,0
516,-214,0,115,0,0
517,-250,0,250,0,0
518,-156,0,57,0,0
519,-250,0,250,0,0
520,-231,0,132,0,0
521,-162,0,63,0,0
522,-244,0,145,0,0
523,-203,0,104,0,0
524,-256,0,157,0,0
525,-226,0,127,0,0
526,-202,0,103,0,0
527,-217,0,118,0,0
528,-250,0,250,0,0
529,-202,0,103,0,0
530,-110,0,11,0,0
531,-278,0,179,0,0
532,-245,0,146,0,0
533,-250,0,250,0,0
534,-250,0,250,0,0
535,-259,0,160,0,0
536,-250,0,250,0,0
537,-250,0,250,0,0
538,-250,0,250,0,0
539,-250,0,250,0,0
540,-250,0,250,0,0
541,-250,0,250,0,0
542,-332,0,233,0,0
543,-250,0,250,0,0
544,-290,0,191,0,0
545,-250,0,250,0,0
546,-250,0,250,0,0
547,-347,0,248,0,0
548,-178,0,79,0,0
549,-330,0,231,0,0
550,-298,0,199,0,0
551,-225,0,126,0,0
552,-326,0,227,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-309,0,210,0,0
556,-250,0,250,0,0
557,-322,0,223,0,0
558,-258,0,159,0,0
559,-166,0,67,0,0
560,-250,0,250,0,0
561,-327,0,228,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-250,0,250,0,0
565,-250,0,250,0,0
566,-250,0,250,0,0
567,-207,0,108,0,0
568,-250,0,250,0,0
569,-250,0,250,0,0
570,-250,0,250,0,0
571,-231,0,132,0,0
572,-220,0,121,0,0
573,-250,0,250,0,0
574,-250,0,250,0,0
575,-250,0,250,0,0
576,-295,0,196,0,0
577,-250,0,250,0,0
578,-318,0,219,0,0
579,-250,0,250,0,0
580,-226,0,127,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-348,0,249,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-344,0,245,0,0
589,-250,0,250,0,0
590,-182,0,83,0,0
591,-250,0,250,0,0
592,-250,0,250,0,0
593,-150,0,51,0,0
594,-316,0,217,0,0
595,-168,0,69,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-316,0,217,0,0
599,-250,0,250,0,0
600,-250,0,250,0,0
601,-135,0,36,0,0
602,-250,0,250,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-197,0,98,0,0
607,-250,0,250,0,0
608,-250,0,250,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-290,0,191,0,0
614,-311,0,212,0,0
615,-250,0,250,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-248,0,149,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-250,0,250,0,0
622,-250,0,250,0,0
623,-250,0,250,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-250,0,250,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-250,0,250,0,0
635,-250,0,250,0,0
636,-185,0,86,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-250,0,250,0,0
642,-250,0,250,0,0
643,-329,0,230,0,0
644,-250,0,250,0,0
645,-297,0,198,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-314,0,215,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-291,0,192,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-250,0,250,0,0
667,-324,0,225,0,0
668,-250,0,250,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-250,0,250,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-250,0,250,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-286,0,187,0,0
697,-250,0,250,0,0
698,-250,0,250,0,0
699,-250,0,250,0,0
700,-250,0,250,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-208,0,109,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-249,0,150,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-149,0,50,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-291,0,192,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-330,0,231,0,0
737,-250,0,250,0,0
738,-333,0,234,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-250,0,250,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-206,0,107,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-184,0,85,0,0
754,-280,0,181,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-292,0,193,0,0
759,-250,0,250,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-255,0,156,0,0
768,-250,0,250,0,0
769,-213,0,114,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-293,0,194,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-250,0,250,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-219,0,120,0,0
785,-250,0,250,0,0
786,-337,0,238,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-167,0,68,0,0
796,-322,0,223,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-264,0,165,0,0
803,-250,0,250,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-338,0,239,0,0
809,-250,0,250,0,0
810,-341,0,242,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-175,0,76,0,0
825,-250,0,250,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-250,0,250,0,0
830,-183,0,84,0,0
831,-250,0,250,0,0
832,-246,0,147,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-259,0,160,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-304,0,205,0,0
848,-250,0,250,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-196,0,97,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-288,0,189,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-250,0,250,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-250,0,250,0,0
871,-161,0,62,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-250,0,250,0,0
876,-299,0,200,0,0
877,-250,0,250,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-249,0,150,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-206,0,107,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-265,0,166,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-241,0,142,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-250,0,250,0,0
903,-157,0,58,0,0
904,-313,0,214,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-308,0,209,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-250,0,250,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-320,0,221,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-250,0,250,0,0
928,-240,0,141,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-255,0,156,0,0
932,-159,0,60,0,0
933,-250,0,250,0,0
934,-150,0,51,0,0
935,-132,0,33,0,0
936,-194,0,95,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-250,0,250,0,0
946,-292,0,193,0,0
947,-181,0,82,0,0
948,-250,0,250,0,0
949,-183,0,84,0,0
950,-250,0,250,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-244,0,145,0,0
955,-250,0,250,0,0
956,-282,0,183,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-250,0,250,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-250,0,250,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-250,0,250,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-250,0,250,0,0
979,-250,0,250,0,0
980,-331,0,232,0,0
981,-250,0,250,0,0
982,-338,0,239,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-274,0,175,0,0
986,-250,0,250,0,0
987,-250,0,250,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
