episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
194,-238,0,139,0,0
195,-158,0,59,0,0
196,-301,0,202,0,0
197,-259,0,160,0,0
198,-264,0,165,0,0
199,-152,0,53,0,0
200,-293,0,194,0,0
201,-241,0,142,0,0
202,-252,0,153,0,0
203,-229,0,130,0,0
204,-168,0,69,0,0
205,-250,0,250,0,0
206,-231,0,132,0,0
207,-174,0,75,0,0
208,-231,0,132,0,0
209,-130,0,31,0,0
210,-167,0,68,0,0
211,-130,0,31,0,0
212,-254,0,155,0,0
213,-250,0,250,0,0
214,-250,0,250,0,0
215,-226,0,127,0,0
216,-322,0,223,0,0
217,-217,0,118,0,0
218,-305,0,206,0,0
219,-250,0,151,0,0
220,-266,0,167,0,0
221,-250,0,250,0,0
222,-344,0,245,0,0
223,-265,0,166,0,0
224,-250,0,250,0,0
225,-329,0,230,0,0
226,-302,0,203,0,0
227,-258,0,159,0,0
228,-315,0,216,0,0
229,-144,0,45,0,0
230,-122,0,23,0,0
231,-108,0,9,0,0
232,-250,0,250,0,0
233,-246,0,147,0,0
234,-174,0,75,0,0
235,-250,0,250,0,0
236,-215,0,116,0,0
237,-170,0,71,0,0
238,-250,0,250,0,0
239,-250,0,250,0,0
240,-250,0,250,0,0
241,-159,0,60,0,0
242,-267,0,168,0,0
243,-237,0,138,0,0
244,-137,0,38,0,0
245,-250,0,250,0,0
246,-250,0,250,0,0
247,-308,0,209,0,0
248,-136,0,37,0,0
249,-145,0,46,0,0
250,-318,0,219,0,0
251,-124,0,25,0,0
252,-250,0,250,0,0
253,-253,0,154,0,0
254,-108,0,9,0,0
255,-233,0,134,0,0
256,-108,0,9,0,0
257,-131,0,32,0,0
258,-141,0,42,0,0
259,-250,0,250,0,0
260,-290,0,191,0,0
261,-213,0,114,0,0
262,-209,0,110,0,0
263,-256,0,157,0,0
264,-170,0,71,0,0
265,-112,0,13,0,0
266,-113,0,14,0,0
267,-323,0,224,0,0
268,-153,0,54,0,0
269,-250,0,250,0,0
270,-119,0,20,0,0
271,-125,0,26,0,0
272,-139,0,40,0,0
273,-292,0,193,0,0
274,-238,0,139,0,0
275,-204,0,105,0,0
276,-320,0,221,0,0
277,-145,0,46,0,0
278,-175,0,76,0,0
279,-126,0,27,0,0
280,-125,0,26,0,0
281,-255,0,156,0,0
282,-250,0,250,0,0
283,-250,0,250,0,0
284,-148,0,49,0,0
285,-274,0,175,0,0
286,-164,0,65,0,0
287,-118,0,19,0,0
288,-250,0,250,0,0
289,-230,0,131,0,0
290,-132,0,33,0,0
291,-168,0,69,0,0
292,-250,0,250,0,0
293,-190,0,91,0,0
294,-195,0,96,0,0
295,-202,0,103,0,0
296,-335,0,236,0,0
297,-115,0,16,0,0
298,-160,0,61,0,0
299,-250,0,250,0,0
300,-105,0,6,0,0
301,-250,0,250,0,0
302,-250,0,250,0,0
303,-250,0,250,0,0
304,-258,0,159,0,0
305,-114,0,15,0,0
306,-330,0,231,0,0
307,-267,0,168,0,0
308,-114,0,15,0,0
309,-250,0,250,0,0
310,-133,0,34,0,0
311,-188,0,89,0,0
312,-155,0,56,0,0
313,-106,0,7,0,0
314,-250,0,250,0,0
315,-337,0,238,0,0
316,-194,0,95,0,0
317,-304,0,205,0,0
318,-255,0,156,0,0
319,-232,0,133,0,0
320,-225,0,126,0,0
321,-308,0,209,0,0
322,-250,0,151,0,0
323,-205,0,106,0,0
324,-250,0,250,0,0
325,-250,0,250,0,0
326,-180,0,81,0,0
327,-250,0,250,0,0
328,-250,0,250,0,0
329,-117,0,18,0,0
330,-309,0,210,0,0
331,-250,0,250,0,0
332,-235,0,136,0,0
333,-145,0,46,0,0
334,-172,0,73,0,0
335,-121,0,22,0,0
336,-348,0,249,0,0
337,-237,0,138,0,0
338,-163,0,64,0,0
339,-250,0,250,0,0
340,-106,0,7,0,0
341,-162,0,63,0,0
342,-250,0,250,0,0
343,-146,0,47,0,0
344,-250,0,250,0,0
345,-128,0,29,0,0
346,-130,0,31,0,0
347,-288,0,189,0,0
348,-153,0,54,0,0
349,-250,0,250,0,0
350,-119,0,20,0,0
351,-175,0,76,0,0
352,-250,0,250,0,0
353,-243,0,144,0,0
354,-267,0,168,0,0
355,-109,0,10,0,0
356,-245,0,146,0,0
357,-250,0,250,0,0
358,-253,0,154,0,0
359,-146,0,47,0,0
360,-128,0,29,0,0
361,-250,0,250,0,0
362,-116,0,17,0,0
363,-172,0,73,0,0
364,-137,0,38,0,0
365,-250,0,250,0,0
366,-151,0,52,0,0
367,-147,0,48,0,0
368,-144,0,45,0,0
369,-210,0,111,0,0
370,-250,0,250,0,0
371,-177,0,78,0,0
372,-262,0,163,0,0
373,-305,0,206,0,0
374,-170,0,71,0,0
375,-326,0,227,0,0
376,-173,0,74,0,0
377,-153,0,54,0,0
378,-232,0,133,0,0
379,-202,0,103,0,0
380,-189,0,90,0,0
381,-212,0,113,0,0
382,-300,0,201,0,0
383,-242,0,143,0,0
384,-150,0,51,0,0
385,-137,0,38,0,0
386,-250,0,250,0,0
387,-250,0,250,0,0
388,-293,0,194,0,0
389,-178,0,79,0,0
390,-132,0,33,0,0
391,-151,0,52,0,0
392,-167,0,68,0,0
393,-110,0,11,0,0
394,-250,0,250,0,0
395,-111,0,12,0,0
396,-216,0,117,0,0
397,-174,0,75,0,0
398,-133,0,34,0,0
399,-216,0,117,0,0
400,-163,0,64,0,0
401,-119,0,20,0,0
402,-196,0,97,0,0
403,-140,0,41,0,0
404,-163,0,64,0,0
405,-157,0,58,0,0
406,-266,0,167,0,0
407,-118,0,19,0,0
408,-137,0,38,0,0
409,-274,0,175,0,0
410,-284,0,185,0,0
411,-190,0,91,0,0
412,-141,0,42,0,0
413,-146,0,47,0,0
414,-243,0,144,0,0
415,-217,0,118,0,0
416,-217,0,118,0,0
417,-109,0,10,0,0
418,-139,0,40,0,0
419,-243,0,144,0,0
420,-123,0,24,0,0
421,-216,0,117,0,0
422,-250,0,250,0,0
423,-250,0,250,0,0
424,-136,0,37,0,0
425,-327,0,228,0,0
426,-321,0,222,0,0
427,-221,0,122,0,0
428,-106,0,7,0,0
429,-162,0,63,0,0
430,-157,0,58,0,0
431,-107,0,8,0,0
432,-250,0,250,0,0
433,-250,0,250,0,0
434,-247,0,148,0,0
435,-156,0,57,0,0
436,-122,0,23,0,0
437,-109,0,10,0,0
438,-192,0,93,0,0
439,-202,0,103,0,0
440,-132,0,33,0,0
441,-160,0,61,0,0
442,-250,0,250,0,0
443,-237,0,138,0,0
444,-281,0,182,0,0
445,-324,0,225,0,0
446,-128,0,29,0,0
447,-250,0,250,0,0
448,-250,0,250,0,0
449,-208,0,109,0,0
450,-320,0,221,0,0
451,-285,0,186,0,0
452,-179,0,80,0,0
453,-134,0,35,0,0
454,-109,0,10,0,0
455,-234,0,135,0,0
456,-152,0,53,0,0
457,-115,0,16,0,0
458,-136,0,37,0,0
459,-156,0,57,0,0
460,-250,0,250,0,0
461,-114,0,15,0,0
462,-294,0,195,0,0
463,-148,0,49,0,0
464,-250,0,250,0,0
465,-207,0,108,0,0
466,-269,0,170,0,0
467,-130,0,31,0,0
468,-269,0,170,0,0
469,-137,0,38,0,0
470,-170,0,71,0,0
471,-189,0,90,0,0
472,251,1,250,0,0
473,-281,0,182,0,0
474,-157,0,58,0,0
475,-175,0,76,0,0
476,-215,0,116,0,0
477,-129,0,30,0,0
478,-236,0,137,0,0
479,-310,0,211,0,0
480,-165,0,66,0,0
481,-140,0,41,0,0
482,-159,0,60,0,0
483,-156,0,57,0,0
484,-144,0,45,0,0
485,-205,0,106,0,0
486,-244,0,145,0,0
487,-254,0,155,0,0
488,-211,0,112,0,0
489,-250,0,250,0,0
490,-250,0,250,0,0
491,-217,0,118,0,0
492,-210,0,111,0,0
493,-149,0,50,0,0
494,-201,0,102,0,0
495,-250,0,250,0,0
496,-250,0,250,0,0
497,-250,0,250,0,0
498,-250,0,250,0,0
499,-281,0,182,0,0
500,-324,0,225,0,0
501,-162,0,63,0,0
502,-250,0,250,0,0
503,-337,0,238,0,0
504,-278,0,179,0,0
505,-263,0,164,0,0
506,-250,0,250,0,0
507,-312,0,213,0,0
508,-144,0,45,0,0
509,-177,0,78,0,0
510,-250,0,250,0,0
511,-250,0,250,0,0
512,-180,0,81,0,0
513,-173,0,74,0,0
514,-250,0,250,0,0
515,-250,0,250,0,0
516,-250,0,250,0,0
517,-250,0,250,0,0
518,-110,0,11,0,0
519,-147,0,48,0,0
520,-232,0,133,0,0
521,-291,0,192,0,0
522,-138,0,39,0,0
523,-164,0,65,0,0
524,-250,0,250,0,0
525,-172,0,73,0,0
526,-119,0,20,0,0
527,-143,0,44,0,0
528,-250,0,250,0,0
529,-229,0,130,0,0
530,-250,0,250,0,0
531,-250,0,250,0,0
532,-301,0,202,0,0
533,-259,0,160,0,0
534,-318,0,219,0,0
535,-231,0,132,0,0
536,-250,0,250,0,0
537,-250,0,250,0,0
538,-306,0,207,0,0
539,-276,0,177,0,0
540,-250,0,250,0,0
541,-250,0,250,0,0
542,-250,0,250,0,0
543,-306,0,207,0,0
544,-250,0,250,0,0
545,-250,0,250,0,0
546,-250,0,250,0,0
547,-250,0,250,0,0
548,-250,0,250,0,0
549,-250,0,250,0,0
550,-262,0,163,0,0
551,-247,0,148,0,0
552,-250,0,250,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-319,0,220,0,0
556,-159,0,60,0,0
557,-250,0,250,0,0
558,-250,0,250,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-250,0,250,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-314,0,215,0,0
565,-250,0,250,0,0
566,-250,0,250,0,0
567,-250,0,250,0,0
568,-250,0,250,0,0
569,-250,0,250,0,0
570,-150,0,51,0,0
571,-293,0,194,0,0
572,-250,0,250,0,0
573,-250,0,250,0,0
574,-250,0,250,0,0
575,-328,0,229,0,0
576,-184,0,85,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-150,0,51,0,0
580,-148,0,49,0,0
581,-250,0,250,0,0
582,-263,0,164,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-283,0,184,0,0
590,-250,0,250,0,0
591,-287,0,188,0,0
592,-250,0,250,0,0
593,-281,0,182,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-250,0,250,0,0
599,-230,0,131,0,0
600,-190,0,91,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-175,0,76,0,0
607,-262,0,163,0,0
608,-186,0,87,0,0
609,-250,0,250,0,0
610,-130,0,31,0,0
611,-296,0,197,0,0
612,-264,0,165,0,0
613,-174,0,75,0,0
614,-250,0,250,0,0
615,-250,0,250,0,0
616,-310,0,211,0,0
617,-291,0,192,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-170,0,71,0,0
622,-250,0,250,0,0
623,-154,0,55,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-241,0,142,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-344,0,245,0,0
632,-236,0,137,0,0
633,-165,0,66,0,0
634,-140,0,41,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-319,0,220,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-265,0,166,0,0
645,-250,0,250,0,0
646,-269,0,170,0,0
647,-250,0,250,0,0
648,-333,0,234,0,0
649,-342,0,243,0,0
650,-108,0,9,0,0
651,-250,0,250,0,0
652,-251,0,152,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-338,0,239,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-256,0,157,0,0
666,-250,0,250,0,0
667,-250,0,250,0,0
668,-250,0,250,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-250,0,250,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-138,0,39,0,0
682,-250,0,250,0,0
683,-120,0,21,0,0
684,-103,0,4,0,0
685,-112,0,13,0,0
686,-163,0,64,0,0
687,-132,0,33,0,0
688,-151,0,52,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-328,0,229,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-237,0,138,0,0
697,-301,0,202,0,0
698,-250,0,250,0,0
699,-250,0,250,0,0
700,-218,0,119,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-250,0,250,0,0
705,-265,0,166,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-159,0,60,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-213,0,114,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-270,0,171,0,0
725,-234,0,135,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-236,0,137,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-250,0,250,0,0
738,-245,0,146,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-250,0,250,0,0
744,-280,0,181,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-315,0,216,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-276,0,177,0,0
754,-250,0,250,0,0
755,-212,0,113,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-250,0,250,0,0
759,-195,0,96,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-254,0,155,0,0
767,-250,0,250,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-177,0,78,0,0
779,-250,0,250,0,0
780,-273,0,174,0,0
781,-250,0,250,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-250,0,250,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-299,0,200,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-263,0,164,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-258,0,159,0,0
820,-274,0,175,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-250,0,250,0,0
825,-250,0,250,0,0
826,-342,0,243,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-250,0,250,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-135,0,36,0,0
833,-250,0,250,0,0
834,-142,0,43,0,0
835,-222,0,123,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-186,0,87,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-250,0,250,0,0
849,-250,0,250,0,0
850,-274,0,175,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-250,0,250,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-250,0,250,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-199,0,100,0,0
866,-341,0,242,0,0
867,-315,0,216,0,0
868,-250,0,250,0,0
869,-307,0,208,0,0
870,-250,0,250,0,0
871,-250,0,250,0,0
872,-190,0,91,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-250,0,250,0,0
876,-250,0,250,0,0
877,-250,0,250,0,0
878,-317,0,218,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-139,0,40,0,0
892,-250,0,250,0,0
893,-162,0,63,0,0
894,-307,0,208,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-250,0,250,0,0
900,-265,0,166,0,0
901,-250,0,250,0,0
902,-250,0,250,0,0
903,-250,0,250,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-267,0,168,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-307,0,208,0,0
913,-250,0,250,0,0
914,-321,0,222,0,0
915,-250,0,250,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-302,0,203,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-282,0,183,0,0
924,-326,0,227,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-250,0,250,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-274,0,175,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-142,0,43,0,0
935,-250,0,250,0,0
936,-245,0,146,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-291,0,192,0,0
943,-231,0,132,0,0
944,-269,0,170,0,0
945,-250,0,250,0,0
946,-250,0,250,0,0
947,-250,0,250,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-134,0,35,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-263,0,164,0,0
958,-250,0,250,0,0
959,-212,0,113,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-146,0,47,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-324,0,225,0,0
966,-162,0,63,0,0
967,-250,0,250,0,0
968,-231,0,132,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-248,0,149,0,0
973,-142,0,43,0,0
974,-179,0,80,0,0
975,-250,0,250,0,0
976,-163,0,64,0,0
977,-302,0,203,0,0
978,-116,0,17,0,0
979,-178,0,79,0,0
980,-250,0,250,0,0
981,-250,0,250,0,0
982,-294,0,195,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-318,0,219,0,0
987,-250,0,250,0,0
988,-335,0,236,0,0
989,-246,0,147,0,0
990,-237,0,138,0,0
991,-255,0,156,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
