episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
239,-191,0,92,0,0
240,-334,0,235,0,0
241,-293,0,194,0,0
242,-246,0,147,0,0
243,-103,0,4,0,0
244,-186,0,87,0,0
245,-238,0,139,0,0
246,-212,0,113,0,0
247,-241,0,142,0,0
248,-280,0,181,0,0
249,-345,0,246,0,0
250,-324,0,225,0,0
251,-210,0,111,0,0
252,-163,0,64,0,0
253,-141,0,42,0,0
254,-322,0,223,0,0
255,-249,0,150,0,0
256,-121,0,22,0,0
257,-145,0,46,0,0
258,-153,0,54,0,0
259,-250,0,250,0,0
260,-155,0,56,0,0
261,-240,0,141,0,0
262,-284,0,185,0,0
263,-250,0,250,0,0
264,-250,0,250,0,0
265,-171,0,72,0,0
266,-291,0,192,0,0
267,-214,0,115,0,0
268,-299,0,200,0,0
269,-250,0,250,0,0
270,-142,0,43,0,0
271,-250,0,250,0,0
272,-250,0,250,0,0
273,-234,0,135,0,0
274,-221,0,122,0,0
275,-250,0,250,0,0
276,-111,0,12,0,0
277,-250,0,250,0,0
278,-131,0,32,0,0
279,-236,0,137,0,0
280,-152,0,53,0,0
281,-274,0,175,0,0
282,-239,0,140,0,0
283,-250,0,250,0,0
284,-250,0,250,0,0
285,-128,0,29,0,0
286,-250,0,250,0,0
287,-160,0,61,0,0
288,-171,0,72,0,0
289,-189,0,90,0,0
290,-250,0,250,0,0
291,-229,0,130,0,0
292,-347,0,248,0,0
293,-203,0,104,0,0
294,-250,0,250,0,0
295,-167,0,68,0,0
296,-145,0,46,0,0
297,-205,0,106,0,0
298,-122,0,23,0,0
299,-250,0,250,0,0
300,-173,0,74,0,0
301,-284,0,185,0,0
302,-250,0,250,0,0
303,-344,0,245,0,0
304,-203,0,104,0,0
305,-342,0,243,0,0
306,-107,0,8,0,0
307,-311,0,212,0,0
308,-179,0,80,0,0
309,-166,0,67,0,0
310,-127,0,28,0,0
311,-328,0,229,0,0
312,-250,0,250,0,0
313,-150,0,51,0,0
314,-158,0,59,0,0
315,-117,0,18,0,0
316,-250,0,250,0,0
317,-250,0,250,0,0
318,-145,0,46,0,0
319,-312,0,213,0,0
320,-319,0,220,0,0
321,-250,0,250,0,0
322,-227,0,128,0,0
323,-211,0,112,0,0
324,-215,0,116,0,0
325,-250,0,250,0,0
326,-282,0,183,0,0
327,-285,0,186,0,0
328,-123,0,24,0,0
329,-250,0,250,0,0
330,-195,0,96,0,0
331,-250,0,250,0,0
332,-250,0,250,0,0
333,-204,0,105,0,0
334,-162,0,63,0,0
335,-116,0,17,0,0
336,-225,0,126,0,0
337,-136,0,37,0,0
338,-271,0,172,0,0
339,-216,0,117,0,0
340,-185,0,86,0,0
341,-164,0,65,0,0
342,-229,0,130,0,0
343,-345,0,246,0,0
344,-250,0,250,0,0
345,-207,0,108,0,0
346,-250,0,250,0,0
347,-125,0,26,0,0
348,-250,0,250,0,0
349,-270,0,171,0,0
350,-250,0,250,0,0
351,-246,0,147,0,0
352,-223,0,124,0,0
353,-150,0,51,0,0
354,-269,0,170,0,0
355,-158,0,59,0,0
356,-348,0,249,0,0
357,-193,0,94,0,0
358,-106,0,7,0,0
359,-199,0,100,0,0
360,-250,0,250,0,0
361,-157,0,58,0,0
362,-207,0,108,0,0
363,-108,0,9,0,0
364,-153,0,54,0,0
365,-313,0,214,0,0
366,-250,0,250,0,0
367,-217,0,118,0,0
368,-117,0,18,0,0
369,-254,0,155,0,0
370,-139,0,40,0,0
371,-220,0,121,0,0
372,-188,0,89,0,0
373,-160,0,61,0,0
374,-169,0,70,0,0
375,-250,0,250,0,0
376,-310,0,211,0,0
377,-166,0,67,0,0
378,-130,0,31,0,0
379,-155,0,56,0,0
380,-250,0,250,0,0
381,-131,0,32,0,0
382,-291,0,192,0,0
383,-273,0,174,0,0
384,-250,0,250,0,0
385,-250,0,250,0,0
386,-112,0,13,0,0
387,-348,0,249,0,0
388,-136,0,37,0,0
389,-250,0,250,0,0
390,-250,0,250,0,0
391,-156,0,57,0,0
392,-243,0,144,0,0
393,-149,0,50,0,0
394,-250,0,250,0,0
395,-250,0,250,0,0
396,-130,0,31,0,0
397,-114,0,15,0,0
398,-308,0,209,0,0
399,-151,0,52,0,0
400,-250,0,250,0,0
401,-195,0,96,0,0
402,-108,0,9,0,0
403,-129,0,30,0,0
404,-127,0,28,0,0
405,-250,0,250,0,0
406,-283,0,184,0,0
407,-208,0,109,0,0
408,-276,0,177,0,0
409,-123,0,24,0,0
410,-295,0,196,0,0
411,-195,0,96,0,0
412,-296,0,197,0,0
413,-156,0,57,0,0
414,-251,0,152,0,0
415,-168,0,69,0,0
416,-250,0,250,0,0
417,-126,0,27,0,0
418,-339,0,240,0,0
419,-205,0,106,0,0
420,-250,0,250,0,0
421,-114,0,15,0,0
422,-115,0,16,0,0
423,-276,0,177,0,0
424,-120,0,21,0,0
425,-112,0,13,0,0
426,-130,0,31,0,0
427,-164,0,65,0,0
428,-198,0,99,0,0
429,-250,0,250,0,0
430,-229,0,130,0,0
431,-271,0,172,0,0
432,-140,0,41,0,0
433,-228,0,129,0,0
434,-123,0,24,0,0
435,-256,0,157,0,0
436,-250,0,151,0,0
437,-296,0,197,0,0
438,-168,0,69,0,0
439,-177,0,78,0,0
440,-249,0,150,0,0
441,-262,0,163,0,0
442,-116,0,17,0,0
443,-311,0,212,0,0
444,-330,0,231,0,0
445,-293,0,194,0,0
446,-205,0,106,0,0
447,-250,0,250,0,0
448,-123,0,24,0,0
449,-165,0,66,0,0
450,-121,0,22,0,0
451,-304,0,205,0,0
452,-238,0,139,0,0
453,-250,0,250,0,0
454,-250,0,250,0,0
455,-237,0,138,0,0
456,-267,0,168,0,0
457,-250,0,250,0,0
458,-320,0,221,0,0
459,-175,0,76,0,0
460,-250,0,250,0,0
461,-325,0,226,0,0
462,-250,0,250,0,0
463,-130,0,31,0,0
464,-134,0,35,0,0
465,-181,0,82,0,0
466,-147,0,48,0,0
467,-202,0,103,0,0
468,-250,0,250,0,0
469,-335,0,236,0,0
470,-250,0,250,0,0
471,-187,0,88,0,0
472,-188,0,89,0,0
473,-130,0,31,0,0
474,-190,0,91,0,0
475,-278,0,179,0,0
476,-250,0,250,0,0
477,-249,0,150,0,0
478,-258,0,159,0,0
479,-250,0,250,0,0
480,-334,0,235,0,0
481,-250,0,250,0,0
482,-250,0,250,0,0
483,-250,0,250,0,0
484,-158,0,59,0,0
485,-223,0,124,0,0
486,-250,0,250,0,0
487,-250,0,250,0,0
488,-209,0,110,0,0
489,-181,0,82,0,0
490,-226,0,127,0,0
491,-227,0,128,0,0
492,-112,0,13,0,0
493,-235,0,136,0,0
494,-250,0,250,0,0
495,-255,0,156,0,0
496,-250,0,250,0,0
497,-142,0,43,0,0
498,-250,0,250,0,0
499,-344,0,245,0,0
500,-293,0,194,0,0
501,-152,0,53,0,0
502,-307,0,208,0,0
503,-193,0,94,0,0
504,-338,0,239,0,0
505,-127,0,28,0,0
506,-238,0,139,0,0
507,-250,0,250,0,0
508,-250,0,250,0,0
509,-250,0,250,0,0
510,-161,0,62,0,0
511,-250,0,250,0,0
512,-139,0,40,0,0
513,-250,0,250,0,0
514,-161,0,62,0,0
515,-129,0,30,0,0
516,-250,0,250,0,0
517,-212,0,113,0,0
518,-349,0,250,0,0
519,-250,0,250,0,0
520,-129,0,30,0,0
521,-250,0,250,0,0
522,-250,0,250,0,0
523,-230,0,131,0,0
524,-250,0,250,0,0
525,-298,0,199,0,0
526,-250,0,250,0,0
527,-250,0,250,0,0
528,-115,0,16,0,0
529,-250,0,250,0,0
530,-228,0,129,0,0
531,-250,0,250,0,0
532,-286,0,187,0,0
533,-171,0,72,0,0
534,-228,0,129,0,0
535,-250,0,250,0,0
536,-250,0,250,0,0
537,-301,0,202,0,0
538,-300,0,201,0,0
539,-250,0,250,0,0
540,-332,0,233,0,0
541,-226,0,127,0,0
542,-250,0,250,0,0
543,-250,0,250,0,0
544,-250,0,250,0,0
545,-295,0,196,0,0
546,-130,0,31,0,0
547,-250,0,250,0,0
548,-327,0,228,0,0
549,-250,0,250,0,0
550,-210,0,111,0,0
551,-250,0,250,0,0
552,-250,0,250,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-215,0,116,0,0
557,-299,0,200,0,0
558,-250,0,250,0,0
559,-252,0,153,0,0
560,-250,0,250,0,0
561,-297,0,198,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-250,0,250,0,0
565,-277,0,178,0,0
566,-340,0,241,0,0
567,-250,0,250,0,0
568,-250,0,250,0,0
569,-250,0,250,0,0
570,-337,0,238,0,0
571,-200,0,101,0,0
572,-250,0,250,0,0
573,-196,0,97,0,0
574,-250,0,250,0,0
575,-250,0,250,0,0
576,-250,0,250,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-250,0,250,0,0
580,-250,0,250,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-320,0,221,0,0
590,-250,0,250,0,0
591,-250,0,250,0,0
592,-298,0,199,0,0
593,-250,0,250,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-247,0,148,0,0
599,-250,0,250,0,0
600,-250,0,250,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-234,0,135,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-250,0,250,0,0
607,-295,0,196,0,0
608,-250,0,250,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-250,0,250,0,0
614,-250,0,250,0,0
615,-250,0,250,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-250,0,250,0,0
622,-250,0,250,0,0
623,-250,0,250,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-334,0,235,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-250,0,250,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-250,0,250,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-250,0,250,0,0
645,-250,0,250,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-250,0,250,0,0
667,-250,0,250,0,0
668,-250,0,250,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-241,0,142,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-248,0,149,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-341,0,242,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-250,0,250,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-250,0,250,0,0
699,-250,0,250,0,0
700,-250,0,250,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-211,0,112,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-280,0,181,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-149,0,50,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-250,0,250,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-208,0,109,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-327,0,228,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-250,0,250,0,0
738,-250,0,250,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-325,0,226,0,0
743,-250,0,250,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-250,0,250,0,0
754,-250,0,250,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-250,0,250,0,0
759,-248,0,149,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-250,0,250,0,0
768,-250,0,250,0,0
769,-290,0,191,0,0
770,-250,0,250,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-313,0,214,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-250,0,250,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-228,0,129,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-250,0,250,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-246,0,147,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-250,0,250,0,0
825,-250,0,250,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-250,0,250,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-250,0,250,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-254,0,155,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-250,0,250,0,0
849,-123,0,24,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-250,0,250,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-250,0,250,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-165,0,66,0,0
869,-250,0,250,0,0
870,-328,0,229,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-250,0,250,0,0
876,-240,0,141,0,0
877,-250,0,250,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-222,0,123,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-281,0,182,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-203,0,104,0,0
899,-250,0,250,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-136,0,37,0,0
903,-250,0,250,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-173,0,74,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-250,0,250,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-200,0,101,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-250,0,250,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-250,0,250,0,0
936,-250,0,250,0,0
937,-250,0,250,0,0
938,-172,0,73,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-250,0,250,0,0
946,-250,0,250,0,0
947,-250,0,250,0,0
948,-199,0,100,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-250,0,250,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-250,0,250,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-250,0,250,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-213,0,114,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-162,0,63,0,0
975,-255,0,156,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-250,0,250,0,0
979,-238,0,139,0,0
980,-250,0,250,0,0
981,-250,0,250,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-123,0,24,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-328,0,229,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
