episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
148,-179,0,80,0,0
149,-290,0,191,0,0
150,-130,0,31,0,0
151,-324,0,225,0,0
152,-115,0,16,0,0
153,-250,0,250,0,0
154,-122,0,23,0,0
155,-184,0,85,0,0
156,-209,0,110,0,0
157,-130,0,31,0,0
158,-250,0,250,0,0
159,-333,0,234,0,0
160,-250,0,250,0,0
161,-120,0,21,0,0
162,-294,0,195,0,0
163,-250,0,250,0,0
164,-311,0,212,0,0
165,-236,0,137,0,0
166,-250,0,250,0,0
167,-134,0,35,0,0
168,-195,0,96,0,0
169,-340,0,241,0,0
170,-238,0,139,0,0
171,-141,0,42,0,0
172,-166,0,67,0,0
173,-250,0,250,0,0
174,-331,0,232,0,0
175,-211,0,112,0,0
176,-333,0,234,0,0
177,-139,0,40,0,0
178,-179,0,80,0,0
179,-250,0,250,0,0
180,-250,0,250,0,0
181,-142,0,43,0,0
182,-250,0,250,0,0
183,-249,0,150,0,0
184,-205,0,106,0,0
185,-301,0,202,0,0
186,-230,0,131,0,0
187,-252,0,153,0,0
188,-124,0,25,0,0
189,-324,0,225,0,0
190,-250,0,250,0,0
191,-253,0,154,0,0
192,-172,0,73,0,0
193,-250,0,250,0,0
194,-309,0,210,0,0
195,-204,0,105,0,0
196,-210,0,111,0,0
197,-250,0,250,0,0
198,-186,0,87,0,0
199,-259,0,160,0,0
200,-250,0,250,0,0
201,-250,0,250,0,0
202,-195,0,96,0,0
203,-242,0,143,0,0
204,-250,0,250,0,0
205,-250,0,250,0,0
206,-250,0,250,0,0
207,-332,0,233,0,0
208,-156,0,57,0,0
209,-158,0,59,0,0
210,-344,0,245,0,0
211,-108,0,9,0,0
212,-268,0,169,0,0
213,-134,0,35,0,0
214,-205,0,106,0,0
215,-115,0,16,0,0
216,-283,0,184,0,0
217,-319,0,220,0,0
218,-250,0,250,0,0
219,-250,0,250,0,0
220,-334,0,235,0,0
221,-197,0,98,0,0
222,-317,0,218,0,0
223,-250,0,250,0,0
224,-250,0,250,0,0
225,-250,0,250,0,0
226,-228,0,129,0,0
227,-222,0,123,0,0
228,-153,0,54,0,0
229,-233,0,134,0,0
230,-250,0,250,0,0
231,-250,0,250,0,0
232,-250,0,250,0,0
233,-139,0,40,0,0
234,-250,0,250,0,0
235,-183,0,84,0,0
236,-109,0,10,0,0
237,-149,0,50,0,0
238,-110,0,11,0,0
239,-144,0,45,0,0
240,-105,0,6,0,0
241,-308,0,209,0,0
242,-167,0,68,0,0
243,-178,0,79,0,0
244,-296,0,197,0,0
245,-308,0,209,0,0
246,-243,0,144,0,0
247,-250,0,250,0,0
248,-116,0,17,0,0
249,-250,0,250,0,0
250,-250,0,250,0,0
251,-250,0,250,0,0
252,-250,0,250,0,0
253,-250,0,250,0,0
254,-135,0,36,0,0
255,-143,0,44,0,0
256,-171,0,72,0,0
257,-298,0,199,0,0
258,-186,0,87,0,0
259,-165,0,66,0,0
260,-235,0,136,0,0
261,-144,0,45,0,0
262,-250,0,250,0,0
263,-325,0,226,0,0
264,-220,0,121,0,0
265,-279,0,180,0,0
266,-282,0,183,0,0
267,-312,0,213,0,0
268,-105,0,6,0,0
269,-192,0,93,0,0
270,-114,0,15,0,0
271,-250,0,250,0,0
272,-316,0,217,0,0
273,-186,0,87,0,0
274,-165,0,66,0,0
275,-262,0,163,0,0
276,-238,0,139,0,0
277,-180,0,81,0,0
278,-250,0,250,0,0
279,-209,0,110,0,0
280,-338,0,239,0,0
281,-156,0,57,0,0
282,-250,0,250,0,0
283,-250,0,250,0,0
284,-250,0,250,0,0
285,-233,0,134,0,0
286,-193,0,94,0,0
287,-116,0,17,0,0
288,-250,0,250,0,0
289,-109,0,10,0,0
290,-220,0,121,0,0
291,-209,0,110,0,0
292,-297,0,198,0,0
293,-243,0,144,0,0
294,-250,0,250,0,0
295,-160,0,61,0,0
296,-156,0,57,0,0
297,-245,0,146,0,0
298,-210,0,111,0,0
299,-250,0,250,0,0
300,-250,0,250,0,0
301,-151,0,52,0,0
302,-233,0,134,0,0
303,-324,0,225,0,0
304,-333,0,234,0,0
305,-250,0,250,0,0
306,-250,0,250,0,0
307,-285,0,186,0,0
308,-274,0,175,0,0
309,-250,0,250,0,0
310,-157,0,58,0,0
311,-125,0,26,0,0
312,-251,0,152,0,0
313,-128,0,29,0,0
314,-343,0,244,0,0
315,-144,0,45,0,0
316,-250,0,250,0,0
317,-123,0,24,0,0
318,-235,0,136,0,0
319,-250,0,250,0,0
320,-250,0,250,0,0
321,-182,0,83,0,0
322,-238,0,139,0,0
323,-226,0,127,0,0
324,-188,0,89,0,0
325,-186,0,87,0,0
326,-250,0,250,0,0
327,-225,0,126,0,0
328,-347,0,248,0,0
329,-347,0,248,0,0
330,-331,0,232,0,0
331,-250,0,250,0,0
332,-180,0,81,0,0
333,-250,0,151,0,0
334,-270,0,171,0,0
335,-177,0,78,0,0
336,-153,0,54,0,0
337,-341,0,242,0,0
338,-303,0,204,0,0
339,-113,0,14,0,0
340,-250,0,250,0,0
341,-298,0,199,0,0
342,-123,0,24,0,0
343,-220,0,121,0,0
344,-189,0,90,0,0
345,-218,0,119,0,0
346,-246,0,147,0,0
347,-250,0,250,0,0
348,-124,0,25,0,0
349,-250,0,250,0,0
350,-250,0,250,0,0
351,-145,0,46,0,0
352,-147,0,48,0,0
353,-250,0,250,0,0
354,-153,0,54,0,0
355,-108,0,9,0,0
356,-197,0,98,0,0
357,-262,0,163,0,0
358,-147,0,48,0,0
359,-220,0,121,0,0
360,-250,0,250,0,0
361,-215,0,116,0,0
362,-250,0,250,0,0
363,-250,0,250,0,0
364,-250,0,250,0,0
365,-250,0,250,0,0
366,-201,0,102,0,0
367,-178,0,79,0,0
368,-250,0,250,0,0
369,-335,0,236,0,0
370,-250,0,250,0,0
371,-303,0,204,0,0
372,-250,0,250,0,0
373,-131,0,32,0,0
374,-234,0,135,0,0
375,-120,0,21,0,0
376,-127,0,28,0,0
377,-250,0,250,0,0
378,-292,0,193,0,0
379,-250,0,250,0,0
380,-139,0,40,0,0
381,-225,0,126,0,0
382,-211,0,112,0,0
383,-247,0,148,0,0
384,-277,0,178,0,0
385,-250,0,250,0,0
386,-182,0,83,0,0
387,-134,0,35,0,0
388,-222,0,123,0,0
389,-324,0,225,0,0
390,-177,0,78,0,0
391,-234,0,135,0,0
392,-321,0,222,0,0
393,-311,0,212,0,0
394,-278,0,179,0,0
395,-178,0,79,0,0
396,-174,0,75,0,0
397,-250,0,250,0,0
398,-250,0,250,0,0
399,-165,0,66,0,0
400,-250,0,250,0,0
401,-341,0,242,0,0
402,-243,0,144,0,0
403,-309,0,210,0,0
404,-250,0,250,0,0
405,-345,0,246,0,0
406,-250,0,250,0,0
407,-156,0,57,0,0
408,-250,0,250,0,0
409,-153,0,54,0,0
410,-222,0,123,0,0
411,-294,0,195,0,0
412,-224,0,125,0,0
413,-250,0,250,0,0
414,-285,0,186,0,0
415,-114,0,15,0,0
416,-206,0,107,0,0
417,-171,0,72,0,0
418,-301,0,202,0,0
419,-117,0,18,0,0
420,-250,0,250,0,0
421,-161,0,62,0,0
422,-284,0,185,0,0
423,-248,0,149,0,0
424,-231,0,132,0,0
425,-217,0,118,0,0
426,-166,0,67,0,0
427,-250,0,250,0,0
428,-344,0,245,0,0
429,-250,0,250,0,0
430,-217,0,118,0,0
431,-325,0,226,0,0
432,-196,0,97,0,0
433,-158,0,59,0,0
434,-241,0,142,0,0
435,-319,0,220,0,0
436,-155,0,56,0,0
437,-277,0,178,0,0
438,-194,0,95,0,0
439,-279,0,180,0,0
440,-283,0,184,0,0
441,-250,0,250,0,0
442,-195,0,96,0,0
443,-250,0,250,0,0
444,-250,0,250,0,0
445,-250,0,250,0,0
446,-250,0,250,0,0
447,-238,0,139,0,0
448,-225,0,126,0,0
449,-163,0,64,0,0
450,-250,0,250,0,0
451,-250,0,250,0,0
452,-114,0,15,0,0
453,-263,0,164,0,0
454,-215,0,116,0,0
455,-250,0,250,0,0
456,-250,0,250,0,0
457,-241,0,142,0,0
458,-250,0,250,0,0
459,-150,0,51,0,0
460,-256,0,157,0,0
461,-240,0,141,0,0
462,-296,0,197,0,0
463,-220,0,121,0,0
464,-304,0,205,0,0
465,-206,0,107,0,0
466,-250,0,250,0,0
467,-225,0,126,0,0
468,-194,0,95,0,0
469,-250,0,250,0,0
470,-279,0,180,0,0
471,-262,0,163,0,0
472,-312,0,213,0,0
473,-341,0,242,0,0
474,-333,0,234,0,0
475,-260,0,161,0,0
476,-156,0,57,0,0
477,-250,0,250,0,0
478,-250,0,250,0,0
479,-125,0,26,0,0
480,-214,0,115,0,0
481,-122,0,23,0,0
482,-164,0,65,0,0
483,-334,0,235,0,0
484,-140,0,41,0,0
485,-157,0,58,0,0
486,-179,0,80,0,0
487,-311,0,212,0,0
488,-323,0,224,0,0
489,-250,0,250,0,0
490,-342,0,243,0,0
491,-199,0,100,0,0
492,-250,0,250,0,0
493,-150,0,51,0,0
494,-250,0,250,0,0
495,-167,0,68,0,0
496,-188,0,89,0,0
497,-302,0,203,0,0
498,-150,0,51,0,0
499,-182,0,83,0,0
500,-126,0,27,0,0
501,-142,0,43,0,0
502,-234,0,135,0,0
503,-149,0,50,0,0
504,-185,0,86,0,0
505,-250,0,250,0,0
506,-117,0,18,0,0
507,-241,0,142,0,0
508,-158,0,59,0,0
509,-164,0,65,0,0
510,-187,0,88,0,0
511,-170,0,71,0,0
512,-224,0,125,0,0
513,-236,0,137,0,0
514,-347,0,248,0,0
515,-271,0,172,0,0
516,-300,0,201,0,0
517,-250,0,250,0,0
518,-250,0,250,0,0
519,-227,0,128,0,0
520,-250,0,250,0,0
521,-308,0,209,0,0
522,-154,0,55,0,0
523,-174,0,75,0,0
524,-207,0,108,0,0
525,-245,0,146,0,0
526,-250,0,250,0,0
527,-250,0,250,0,0
528,-255,0,156,0,0
529,-318,0,219,0,0
530,-250,0,250,0,0
531,-250,0,250,0,0
532,-242,0,143,0,0
533,-287,0,188,0,0
534,-349,0,250,0,0
535,-120,0,21,0,0
536,-250,0,250,0,0
537,-220,0,121,0,0
538,-250,0,250,0,0
539,-250,0,250,0,0
540,-250,0,250,0,0
541,-216,0,117,0,0
542,-229,0,130,0,0
543,-262,0,163,0,0
544,-218,0,119,0,0
545,-250,0,250,0,0
546,-250,0,250,0,0
547,-280,0,181,0,0
548,-250,0,250,0,0
549,-213,0,114,0,0
550,-250,0,250,0,0
551,-250,0,250,0,0
552,-185,0,86,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-250,0,250,0,0
557,-184,0,85,0,0
558,-237,0,138,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-250,0,250,0,0
562,-250,0,250,0,0
563,-185,0,86,0,0
564,-250,0,250,0,0
565,-202,0,103,0,0
566,-250,0,250,0,0
567,-250,0,250,0,0
568,-245,0,146,0,0
569,-250,0,250,0,0
570,-250,0,250,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-250,0,250,0,0
574,-250,0,250,0,0
575,-250,0,250,0,0
576,-250,0,250,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-250,0,250,0,0
580,-250,0,250,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-250,0,250,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-334,0,235,0,0
590,-250,0,250,0,0
591,-250,0,250,0,0
592,-250,0,250,0,0
593,-250,0,250,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-250,0,250,0,0
599,-250,0,250,0,0
600,-316,0,217,0,0
601,-114,0,15,0,0
602,-240,0,141,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-250,0,250,0,0
607,-195,0,96,0,0
608,-265,0,166,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-250,0,250,0,0
614,-250,0,250,0,0
615,-325,0,226,0,0
616,-231,0,132,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-106,0,7,0,0
622,-121,0,22,0,0
623,-168,0,69,0,0
624,-250,0,250,0,0
625,-339,0,240,0,0
626,-201,0,102,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-250,0,250,0,0
632,-139,0,40,0,0
633,-250,0,250,0,0
634,-143,0,44,0,0
635,-274,0,175,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-325,0,226,0,0
641,-270,0,171,0,0
642,-254,0,155,0,0
643,-220,0,121,0,0
644,-204,0,105,0,0
645,-250,0,250,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-188,0,89,0,0
660,-316,0,217,0,0
661,-250,0,250,0,0
662,-345,0,246,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-250,0,250,0,0
667,-244,0,145,0,0
668,-173,0,74,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-217,0,118,0,0
674,-192,0,93,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-307,0,208,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-338,0,239,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-292,0,193,0,0
695,-250,0,250,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-250,0,250,0,0
699,-337,0,238,0,0
700,-152,0,53,0,0
701,-250,0,250,0,0
702,-250,0,250,0,0
703,-119,0,20,0,0
704,-250,0,250,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-250,0,250,0,0
709,-250,0,250,0,0
710,-290,0,191,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-227,0,128,0,0
716,-335,0,236,0,0
717,-175,0,76,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-160,0,61,0,0
721,-250,0,250,0,0
722,-344,0,245,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-291,0,192,0,0
738,-207,0,108,0,0
739,-214,0,115,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-238,0,139,0,0
743,-317,0,218,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-224,0,125,0,0
747,-250,0,250,0,0
748,-323,0,224,0,0
749,-250,0,250,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-250,0,250,0,0
754,-255,0,156,0,0
755,-148,0,49,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-250,0,250,0,0
759,-246,0,147,0,0
760,-250,0,250,0,0
761,-107,0,8,0,0
762,-250,0,250,0,0
763,-168,0,69,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-108,0,9,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-292,0,193,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-236,0,137,0,0
778,-125,0,26,0,0
779,-130,0,31,0,0
780,-222,0,123,0,0
781,-116,0,17,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-121,0,22,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-312,0,213,0,0
790,-250,0,250,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-299,0,200,0,0
801,-250,0,250,0,0
802,-348,0,249,0,0
803,-252,0,153,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-248,0,149,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-162,0,63,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-112,0,13,0,0
825,-250,0,250,0,0
826,-325,0,226,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-250,0,250,0,0
830,-296,0,197,0,0
831,-239,0,140,0,0
832,-316,0,217,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-218,0,119,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-315,0,216,0,0
840,-294,0,195,0,0
841,-192,0,93,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-278,0,179,0,0
845,-256,0,157,0,0
846,-250,0,250,0,0
847,-345,0,246,0,0
848,-231,0,132,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-135,0,36,0,0
859,-250,0,250,0,0
860,-115,0,16,0,0
861,-250,0,250,0,0
862,-179,0,80,0,0
863,-331,0,232,0,0
864,-250,0,250,0,0
865,-280,0,181,0,0
866,-250,0,250,0,0
867,-168,0,69,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-329,0,230,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-250,0,250,0,0
876,-265,0,166,0,0
877,-250,0,250,0,0
878,-112,0,13,0,0
879,-295,0,196,0,0
880,-179,0,80,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-286,0,187,0,0
884,-250,0,250,0,0
885,-144,0,45,0,0
886,-250,0,250,0,0
887,-325,0,226,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-327,0,228,0,0
899,-250,0,250,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-184,0,85,0,0
903,-250,0,250,0,0
904,-169,0,70,0,0
905,-190,0,91,0,0
906,-262,0,163,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-250,0,250,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-250,0,250,0,0
916,-261,0,162,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-250,0,250,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-215,0,116,0,0
927,-183,0,84,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-123,0,24,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-193,0,94,0,0
936,-250,0,250,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-349,0,250,0,0
945,-338,0,239,0,0
946,-250,0,250,0,0
947,-185,0,86,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-300,0,201,0,0
951,-209,0,110,0,0
952,-250,0,250,0,0
953,-250,0,250,0,0
954,-250,0,250,0,0
955,-250,0,250,0,0
956,-250,0,250,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-332,0,233,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-304,0,205,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-191,0,92,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-250,0,250,0,0
978,-242,0,143,0,0
979,-250,0,250,0,0
980,-250,0,250,0,0
981,-335,0,236,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-250,0,250,0,0
988,-250,0,250,0,0
989,-142,0,43,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-335,0,236,0,0
999,-250,0,250,0,0
