episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
238,-201,0,102,0,0
239,-250,0,250,0,0
240,-103,0,4,0,0
241,-250,0,250,0,0
242,-135,0,36,0,0
243,-124,0,25,0,0
244,-338,0,239,0,0
245,-177,0,78,0,0
246,-312,0,213,0,0
247,-320,0,221,0,0
248,-123,0,24,0,0
249,-223,0,124,0,0
250,-194,0,95,0,0
251,-250,0,250,0,0
252,-248,0,149,0,0
253,-121,0,22,0,0
254,251,1,250,0,0
255,-125,0,26,0,0
256,-250,0,250,0,0
257,-250,0,250,0,0
258,-250,0,250,0,0
259,-250,0,250,0,0
260,-324,0,225,0,0
261,-158,0,59,0,0
262,-106,0,7,0,0
263,-125,0,26,0,0
264,-145,0,46,0,0
265,-221,0,122,0,0
266,-348,0,249,0,0
267,-325,0,226,0,0
268,-127,0,28,0,0
269,-250,0,250,0,0
270,-286,0,187,0,0
271,-126,0,27,0,0
272,-124,0,25,0,0
273,-128,0,29,0,0
274,-250,0,250,0,0
275,-270,0,171,0,0
276,-151,0,52,0,0
277,-326,0,227,0,0
278,-127,0,28,0,0
279,-307,0,208,0,0
280,-275,0,176,0,0
281,-201,0,102,0,0
282,-230,0,131,0,0
283,-303,0,204,0,0
284,-187,0,88,0,0
285,-185,0,86,0,0
286,-239,0,140,0,0
287,-260,0,161,0,0
288,-326,0,227,0,0
289,-250,0,250,0,0
290,-113,0,14,0,0
291,-250,0,250,0,0
292,-327,0,228,0,0
293,-171,0,72,0,0
294,-108,0,9,0,0
295,-250,0,250,0,0
296,-250,0,250,0,0
297,-347,0,248,0,0
298,-250,0,250,0,0
299,-287,0,188,0,0
300,-241,0,142,0,0
301,-172,0,73,0,0
302,-250,0,250,0,0
303,-133,0,34,0,0
304,-206,0,107,0,0
305,-225,0,126,0,0
306,-250,0,250,0,0
307,-273,0,174,0,0
308,-121,0,22,0,0
309,-206,0,107,0,0
310,-167,0,68,0,0
311,-250,0,250,0,0
312,-250,0,250,0,0
313,-263,0,164,0,0
314,-181,0,82,0,0
315,-219,0,120,0,0
316,-262,0,163,0,0
317,-119,0,20,0,0
318,199,1,203,0,0
319,-307,0,208,0,0
320,-245,0,146,0,0
321,-205,0,106,0,0
322,-149,0,50,0,0
323,-302,0,203,0,0
324,-250,0,250,0,0
325,-167,0,68,0,0
326,-250,0,250,0,0
327,-273,0,174,0,0
328,-181,0,82,0,0
329,-217,0,118,0,0
330,-250,0,250,0,0
331,-204,0,105,0,0
332,-250,0,250,0,0
333,-221,0,122,0,0
334,-163,0,64,0,0
335,-250,0,250,0,0
336,-134,0,35,0,0
337,-250,0,250,0,0
338,-250,0,250,0,0
339,-250,0,151,0,0
340,-135,0,36,0,0
341,-239,0,140,0,0
342,-235,0,136,0,0
343,-121,0,22,0,0
344,-228,0,129,0,0
345,-219,0,120,0,0
346,-250,0,250,0,0
347,-326,0,227,0,0
348,-272,0,173,0,0
349,-201,0,102,0,0
350,-242,0,143,0,0
351,-224,0,125,0,0
352,-199,0,100,0,0
353,-250,0,250,0,0
354,-138,0,39,0,0
355,-310,0,211,0,0
356,-115,0,16,0,0
357,-301,0,202,0,0
358,-246,0,147,0,0
359,-193,0,94,0,0
360,-120,0,21,0,0
361,-119,0,20,0,0
362,-221,0,122,0,0
363,-216,0,117,0,0
364,-250,0,250,0,0
365,-152,0,53,0,0
366,-126,0,27,0,0
367,-204,0,105,0,0
368,-216,0,117,0,0
369,-316,0,217,0,0
370,-264,0,165,0,0
371,-173,0,74,0,0
372,-111,0,12,0,0
373,-250,0,250,0,0
374,-166,0,67,0,0
375,-307,0,208,0,0
376,-210,0,111,0,0
377,-137,0,38,0,0
378,-151,0,52,0,0
379,-236,0,137,0,0
380,-250,0,250,0,0
381,-172,0,73,0,0
382,-250,0,250,0,0
383,-145,0,46,0,0
384,-209,0,110,0,0
385,-264,0,165,0,0
386,-265,0,166,0,0
387,-115,0,16,0,0
388,-229,0,130,0,0
389,-286,0,187,0,0
390,-278,0,179,0,0
391,-119,0,20,0,0
392,-172,0,73,0,0
393,-184,0,85,0,0
394,-250,0,250,0,0
395,-128,0,29,0,0
396,-120,0,21,0,0
397,-148,0,49,0,0
398,-108,0,9,0,0
399,-250,0,250,0,0
400,-138,0,39,0,0
401,-250,0,250,0,0
402,-250,0,250,0,0
403,-119,0,20,0,0
404,-113,0,14,0,0
405,-117,0,18,0,0
406,-222,0,123,0,0
407,-223,0,124,0,0
408,-112,0,13,0,0
409,-124,0,25,0,0
410,-250,0,250,0,0
411,-132,0,33,0,0
412,-126,0,27,0,0
413,-150,0,51,0,0
414,-208,0,109,0,0
415,-199,0,100,0,0
416,-308,0,209,0,0
417,-297,0,198,0,0
418,-114,0,15,0,0
419,-255,0,156,0,0
420,-273,0,174,0,0
421,-169,0,70,0,0
422,-150,0,51,0,0
423,-159,0,60,0,0
424,-227,0,128,0,0
425,-280,0,181,0,0
426,-186,0,87,0,0
427,-200,0,101,0,0
428,-194,0,95,0,0
429,-181,0,82,0,0
430,-206,0,107,0,0
431,-342,0,243,0,0
432,-108,0,9,0,0
433,-250,0,250,0,0
434,-179,0,80,0,0
435,-305,0,206,0,0
436,-234,0,135,0,0
437,-146,0,47,0,0
438,-203,0,104,0,0
439,-186,0,87,0,0
440,-139,0,40,0,0
441,-246,0,147,0,0
442,-111,0,12,0,0
443,-237,0,138,0,0
444,-241,0,142,0,0
445,-174,0,75,0,0
446,-195,0,96,0,0
447,-147,0,48,0,0
448,-181,0,82,0,0
449,-331,0,232,0,0
450,-117,0,18,0,0
451,-153,0,54,0,0
452,-161,0,62,0,0
453,-144,0,45,0,0
454,-326,0,227,0,0
455,-156,0,57,0,0
456,-274,0,175,0,0
457,-150,0,51,0,0
458,-286,0,187,0,0
459,-154,0,55,0,0
460,-179,0,80,0,0
461,-162,0,63,0,0
462,-210,0,111,0,0
463,-206,0,107,0,0
464,-179,0,80,0,0
465,-203,0,104,0,0
466,-158,0,59,0,0
467,-153,0,54,0,0
468,-250,0,250,0,0
469,-163,0,64,0,0
470,-262,0,163,0,0
471,-218,0,119,0,0
472,-186,0,87,0,0
473,-170,0,71,0,0
474,-234,0,135,0,0
475,-191,0,92,0,0
476,-269,0,170,0,0
477,-221,0,122,0,0
478,-242,0,143,0,0
479,-250,0,250,0,0
480,251,1,250,0,0
481,-299,0,200,0,0
482,-250,0,250,0,0
483,-137,0,38,0,0
484,188,1,214,0,0
485,-171,0,72,0,0
486,-227,0,128,0,0
487,-112,0,13,0,0
488,-307,0,208,0,0
489,-233,0,134,0,0
490,-203,0,104,0,0
491,-250,0,250,0,0
492,-250,0,250,0,0
493,239,1,163,0,0
494,-160,0,61,0,0
495,-260,0,161,0,0
496,-171,0,72,0,0
497,-250,0,250,0,0
498,-211,0,112,0,0
499,-191,0,92,0,0
500,-161,0,62,0,0
501,-176,0,77,0,0
502,-227,0,128,0,0
503,-295,0,196,0,0
504,-250,0,250,0,0
505,-250,0,250,0,0
506,251,1,250,0,0
507,-158,0,59,0,0
508,-144,0,45,0,0
509,-203,0,104,0,0
510,-134,0,35,0,0
511,-259,0,160,0,0
512,-164,0,65,0,0
513,-260,0,161,0,0
514,-239,0,140,0,0
515,-205,0,106,0,0
516,-250,0,250,0,0
517,-261,0,162,0,0
518,-155,0,56,0,0
519,-225,0,126,0,0
520,251,1,250,0,0
521,-144,0,45,0,0
522,-120,0,21,0,0
523,-250,0,250,0,0
524,-163,0,64,0,0
525,-250,0,250,0,0
526,-250,0,250,0,0
527,-317,0,218,0,0
528,-208,0,109,0,0
529,-238,0,139,0,0
530,-286,0,187,0,0
531,-296,0,197,0,0
532,-250,0,250,0,0
533,-178,0,79,0,0
534,-262,0,163,0,0
535,-186,0,87,0,0
536,-250,0,250,0,0
537,-250,0,250,0,0
538,-123,0,24,0,0
539,-250,0,250,0,0
540,-250,0,250,0,0
541,-230,0,131,0,0
542,-184,0,85,0,0
543,-250,0,250,0,0
544,-250,0,250,0,0
545,-250,0,250,0,0
546,-285,0,186,0,0
547,-256,0,157,0,0
548,-250,0,250,0,0
549,-250,0,250,0,0
550,-216,0,117,0,0
551,-298,0,199,0,0
552,-250,0,250,0,0
553,-250,0,250,0,0
554,-250,0,250,0,0
555,-250,0,250,0,0
556,-250,0,250,0,0
557,-250,0,250,0,0
558,-145,0,46,0,0
559,-158,0,59,0,0
560,-145,0,46,0,0
561,-250,0,250,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-335,0,236,0,0
565,-250,0,250,0,0
566,-299,0,200,0,0
567,-241,0,142,0,0
568,-250,0,250,0,0
569,-250,0,250,0,0
570,-306,0,207,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-176,0,77,0,0
574,-216,0,117,0,0
575,-250,0,250,0,0
576,-250,0,250,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-189,0,90,0,0
580,-260,0,161,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-315,0,216,0,0
584,-250,0,250,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-250,0,250,0,0
590,-250,0,250,0,0
591,-250,0,250,0,0
592,-221,0,122,0,0
593,-250,0,250,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-250,0,250,0,0
597,-250,0,250,0,0
598,-270,0,171,0,0
599,-250,0,250,0,0
600,-250,0,250,0,0
601,-172,0,73,0,0
602,-250,0,250,0,0
603,-250,0,250,0,0
604,-250,0,250,0,0
605,-200,0,101,0,0
606,-343,0,244,0,0
607,-250,0,250,0,0
608,-261,0,162,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,251,1,250,0,0
613,-174,0,75,0,0
614,-285,0,186,0,0
615,-172,0,73,0,0
616,-250,0,250,0,0
617,-250,0,250,0,0
618,-250,0,250,0,0
619,-231,0,132,0,0
620,-245,0,146,0,0
621,-308,0,209,0,0
622,-250,0,250,0,0
623,-233,0,134,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-250,0,250,0,0
628,-250,0,250,0,0
629,-250,0,250,0,0
630,-250,0,250,0,0
631,-290,0,191,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-250,0,250,0,0
635,-334,0,235,0,0
636,-340,0,241,0,0
637,-170,0,71,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-250,0,250,0,0
642,-250,0,250,0,0
643,-250,0,250,0,0
644,-250,0,250,0,0
645,-254,0,155,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-205,0,106,0,0
649,-250,0,250,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-235,0,136,0,0
664,-250,0,250,0,0
665,-213,0,114,0,0
666,-250,0,250,0,0
667,-295,0,196,0,0
668,-298,0,199,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-329,0,230,0,0
677,-250,0,250,0,0
678,-250,0,250,0,0
679,-250,0,250,0,0
680,-250,0,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-266,0,167,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-282,0,183,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-108,0,9,0,0
696,-250,0,250,0,0
697,-250,0,250,0,0
698,-293,0,194,0,0
699,-221,0,122,0,0
700,-135,0,36,0,0
701,-215,0,116,0,0
702,-223,0,124,0,0
703,-250,0,250,0,0
704,-320,0,221,0,0
705,-259,0,160,0,0
706,-250,0,250,0,0
707,-293,0,194,0,0
708,-250,0,250,0,0
709,-318,0,219,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-293,0,194,0,0
713,-250,0,250,0,0
714,-317,0,218,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-250,0,250,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-248,0,149,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-184,0,85,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-168,0,69,0,0
738,-250,0,250,0,0
739,-250,0,250,0,0
740,-250,0,250,0,0
741,-250,0,250,0,0
742,-233,0,134,0,0
743,-250,0,250,0,0
744,-250,0,250,0,0
745,-250,0,250,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-250,0,250,0,0
750,-108,0,9,0,0
751,-250,0,250,0,0
752,-321,0,222,0,0
753,-250,0,250,0,0
754,-268,0,169,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-265,0,166,0,0
758,-250,0,250,0,0
759,-250,0,250,0,0
760,-250,0,250,0,0
761,-250,0,250,0,0
762,-250,0,250,0,0
763,-250,0,250,0,0
764,-261,0,162,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-316,0,217,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-326,0,227,0,0
771,-333,0,234,0,0
772,-139,0,40,0,0
773,-174,0,75,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-250,0,250,0,0
782,-250,0,250,0,0
783,-250,0,250,0,0
784,-184,0,85,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-281,0,182,0,0
789,-250,0,250,0,0
790,-250,0,250,0,0
791,-216,0,117,0,0
792,-250,0,250,0,0
793,-250,0,250,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-250,0,250,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-250,0,250,0,0
803,-133,0,34,0,0
804,-294,0,195,0,0
805,-164,0,65,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-201,0,102,0,0
811,-250,0,250,0,0
812,-250,0,250,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-255,0,156,0,0
817,-250,0,250,0,0
818,-328,0,229,0,0
819,-250,0,250,0,0
820,-250,0,250,0,0
821,-250,0,250,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-250,0,250,0,0
825,-135,0,36,0,0
826,-250,0,250,0,0
827,-310,0,211,0,0
828,-250,0,250,0,0
829,-250,0,250,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-223,0,124,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-250,0,250,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-250,0,250,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-189,0,90,0,0
849,-224,0,125,0,0
850,-216,0,117,0,0
851,-250,0,250,0,0
852,-211,0,112,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-343,0,244,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-202,0,103,0,0
862,-250,0,250,0,0
863,-250,0,250,0,0
864,-250,0,250,0,0
865,-250,0,250,0,0
866,-250,0,250,0,0
867,-250,0,250,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-297,0,198,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-250,0,250,0,0
874,-250,0,250,0,0
875,-322,0,223,0,0
876,-250,0,250,0,0
877,-276,0,177,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-278,0,179,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-250,0,250,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-250,0,250,0,0
900,-231,0,132,0,0
901,-250,0,250,0,0
902,-219,0,120,0,0
903,-250,0,250,0,0
904,-259,0,160,0,0
905,-250,0,250,0,0
906,-166,0,67,0,0
907,-221,0,122,0,0
908,-250,0,250,0,0
909,-250,0,250,0,0
910,-156,0,57,0,0
911,-250,0,250,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-177,0,78,0,0
915,-287,0,188,0,0
916,-250,0,250,0,0
917,-220,0,121,0,0
918,-250,0,250,0,0
919,-261,0,162,0,0
920,-250,0,250,0,0
921,-250,0,250,0,0
922,-250,0,250,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-174,0,75,0,0
928,-181,0,82,0,0
929,-135,0,36,0,0
930,-166,0,67,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-250,0,250,0,0
936,-195,0,96,0,0
937,-250,0,250,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-250,0,250,0,0
946,-273,0,174,0,0
947,-312,0,213,0,0
948,-230,0,131,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-283,0,184,0,0
952,-322,0,223,0,0
953,-199,0,100,0,0
954,-169,0,70,0,0
955,-250,0,250,0,0
956,-220,0,121,0,0
957,-250,0,250,0,0
958,-250,0,250,0,0
959,-326,0,227,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-310,0,211,0,0
963,-240,0,141,0,0
964,-322,0,223,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-272,0,173,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-250,0,250,0,0
975,-250,0,250,0,0
976,-248,0,149,0,0
977,-250,0,250,0,0
978,-292,0,193,0,0
979,-250,0,250,0,0
980,-250,0,250,0,0
981,-284,0,185,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-220,0,121,0,0
987,-250,0,250,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-345,0,246,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
