episode,rewards,has_gold,step_per_episode,killed_wumpus,get_gold_and_return_home
164,-230,0,131,0,0
165,-176,0,77,0,0
166,-308,0,209,0,0
167,-124,0,25,0,0
168,-109,0,10,0,0
169,-107,0,8,0,0
170,-132,0,33,0,0
171,-250,0,250,0,0
172,-141,0,42,0,0
173,-162,0,63,0,0
174,-149,0,50,0,0
175,-250,0,250,0,0
176,-225,0,126,0,0
177,-184,0,85,0,0
178,-250,0,250,0,0
179,-250,0,250,0,0
180,-269,0,170,0,0
181,-233,0,134,0,0
182,-202,0,103,0,0
183,-250,0,250,0,0
184,-200,0,101,0,0
185,-159,0,60,0,0
186,-250,0,250,0,0
187,-250,0,250,0,0
188,-191,0,92,0,0
189,-250,0,250,0,0
190,-182,0,83,0,0
191,-176,0,77,0,0
192,-250,0,250,0,0
193,-256,0,157,0,0
194,-250,0,250,0,0
195,-273,0,174,0,0
196,-250,0,250,0,0
197,-250,0,250,0,0
198,-308,0,209,0,0
199,-250,0,250,0,0
200,-189,0,90,0,0
201,-128,0,29,0,0
202,-250,0,250,0,0
203,-309,0,210,0,0
204,-135,0,36,0,0
205,-189,0,90,0,0
206,-145,0,46,0,0
207,-336,0,237,0,0
208,-170,0,71,0,0
209,-203,0,104,0,0
210,-128,0,29,0,0
211,-126,0,27,0,0
212,-229,0,130,0,0
213,-250,0,250,0,0
214,-228,0,129,0,0
215,-235,0,136,0,0
216,-216,0,117,0,0
217,-309,0,210,0,0
218,-134,0,35,0,0
219,-202,0,103,0,0
220,-295,0,196,0,0
221,-107,0,8,0,0
222,-250,0,250,0,0
223,-121,0,22,0,0
224,-140,0,41,0,0
225,-250,0,250,0,0
226,-121,0,22,0,0
227,-117,0,18,0,0
228,-134,0,35,0,0
229,-163,0,64,0,0
230,-270,0,171,0,0
231,-194,0,95,0,0
232,-178,0,79,0,0
233,-112,0,13,0,0
234,-275,0,176,0,0
235,-278,0,179,0,0
236,-138,0,39,0,0
237,-250,0,250,0,0
238,-137,0,38,0,0
239,-183,0,84,0,0
240,-116,0,17,0,0
241,-266,0,167,0,0
242,-320,0,221,0,0
243,-250,0,250,0,0
244,-223,0,124,0,0
245,-174,0,75,0,0
246,-250,0,250,0,0
247,-292,0,193,0,0
248,-150,0,51,0,0
249,-177,0,78,0,0
250,-250,0,250,0,0
251,-310,0,211,0,0
252,-250,0,250,0,0
253,-173,0,74,0,0
254,-125,0,26,0,0
255,-250,0,250,0,0
256,-250,0,250,0,0
257,-168,0,69,0,0
258,-250,0,250,0,0
259,-250,0,250,0,0
260,-318,0,219,0,0
261,-166,0,67,0,0
262,-108,0,9,0,0
263,-283,0,184,0,0
264,-323,0,224,0,0
265,-234,0,135,0,0
266,-291,0,192,0,0
267,-250,0,250,0,0
268,-129,0,30,0,0
269,-154,0,55,0,0
270,-250,0,250,0,0
271,-196,0,97,0,0
272,-144,0,45,0,0
273,-301,0,202,0,0
274,-293,0,194,0,0
275,-336,0,237,0,0
276,-262,0,163,0,0
277,-330,0,231,0,0
278,-113,0,14,0,0
279,-152,0,53,0,0
280,-250,0,250,0,0
281,-302,0,203,0,0
282,-127,0,28,0,0
283,-180,0,81,0,0
284,-250,0,250,0,0
285,-218,0,119,0,0
286,-187,0,88,0,0
287,-197,0,98,0,0
288,-207,0,108,0,0
289,-126,0,27,0,0
290,-206,0,107,0,0
291,-217,0,118,0,0
292,-201,0,102,0,0
293,-229,0,130,0,0
294,-233,0,134,0,0
295,-130,0,31,0,0
296,-272,0,173,0,0
297,-158,0,59,0,0
298,-141,0,42,0,0
299,-294,0,195,0,0
300,-239,0,140,0,0
301,-216,0,117,0,0
302,-187,0,88,0,0
303,-250,0,250,0,0
304,-250,0,250,0,0
305,-120,0,21,0,0
306,-112,0,13,0,0
307,-203,0,104,0,0
308,-250,0,250,0,0
309,-243,0,144,0,0
310,-226,0,127,0,0
311,-250,0,250,0,0
312,-250,0,250,0,0
313,-233,0,134,0,0
314,-241,0,142,0,0
315,-127,0,28,0,0
316,-250,0,250,0,0
317,-250,0,250,0,0
318,-239,0,140,0,0
319,-250,0,250,0,0
320,-116,0,17,0,0
321,-250,0,250,0,0
322,-132,0,33,0,0
323,-106,0,7,0,0
324,-250,0,250,0,0
325,-333,0,234,0,0
326,-212,0,113,0,0
327,-197,0,98,0,0
328,-321,0,222,0,0
329,-140,0,41,0,0
330,-204,0,105,0,0
331,-250,0,250,0,0
332,-251,0,152,0,0
333,-280,0,181,0,0
334,-250,0,250,0,0
335,-230,0,131,0,0
336,-124,0,25,0,0
337,-207,0,108,0,0
338,-110,0,11,0,0
339,-220,0,121,0,0
340,-250,0,250,0,0
341,-241,0,142,0,0
342,-137,0,38,0,0
343,-250,0,250,0,0
344,-150,0,51,0,0
345,-259,0,160,0,0
346,-247,0,148,0,0
347,-250,0,250,0,0
348,-250,0,250,0,0
349,-250,0,250,0,0
350,-250,0,250,0,0
351,-165,0,66,0,0
352,-113,0,14,0,0
353,-286,0,187,0,0
354,-161,0,62,0,0
355,-188,0,89,0,0
356,-311,0,212,0,0
357,-326,0,227,0,0
358,-250,0,250,0,0
359,-250,0,250,0,0
360,-255,0,156,0,0
361,-250,0,250,0,0
362,-116,0,17,0,0
363,-206,0,107,0,0
364,-284,0,185,0,0
365,-130,0,31,0,0
366,-253,0,154,0,0
367,-115,0,16,0,0
368,-292,0,193,0,0
369,-115,0,16,0,0
370,-160,0,61,0,0
371,-250,0,250,0,0
372,-116,0,17,0,0
373,-250,0,250,0,0
374,-190,0,91,0,0
375,-149,0,50,0,0
376,-140,0,41,0,0
377,-168,0,69,0,0
378,-250,0,250,0,0
379,-288,0,189,0,0
380,-311,0,212,0,0
381,-176,0,77,0,0
382,-250,0,250,0,0
383,-120,0,21,0,0
384,-150,0,51,0,0
385,-341,0,242,0,0
386,-250,0,250,0,0
387,-173,0,74,0,0
388,-250,0,250,0,0
389,-270,0,171,0,0
390,-146,0,47,0,0
391,-340,0,241,0,0
392,-247,0,148,0,0
393,-175,0,76,0,0
394,-335,0,236,0,0
395,-285,0,186,0,0
396,-250,0,250,0,0
397,-241,0,142,0,0
398,-104,0,5,0,0
399,-169,0,70,0,0
400,-203,0,104,0,0
401,-205,0,106,0,0
402,-232,0,133,0,0
403,-250,0,250,0,0
404,-236,0,137,0,0
405,-124,0,25,0,0
406,-162,0,63,0,0
407,-317,0,218,0,0
408,-250,0,151,0,0
409,-171,0,72,0,0
410,-158,0,59,0,0
411,-121,0,22,0,0
412,-129,0,30,0,0
413,-148,0,49,0,0
414,-250,0,250,0,0
415,-190,0,91,0,0
416,-127,0,28,0,0
417,-231,0,132,0,0
418,-117,0,18,0,0
419,-235,0,136,0,0
420,-178,0,79,0,0
421,-250,0,250,0,0
422,-250,0,151,0,0
423,-138,0,39,0,0
424,-221,0,122,0,0
425,-134,0,35,0,0
426,-250,0,250,0,0
427,-109,0,10,0,0
428,-139,0,40,0,0
429,-196,0,97,0,0
430,-107,0,8,0,0
431,-150,0,51,0,0
432,-111,0,12,0,0
433,-150,0,51,0,0
434,-318,0,219,0,0
435,-257,0,158,0,0
436,-152,0,53,0,0
437,-220,0,121,0,0
438,-250,0,250,0,0
439,-150,0,51,0,0
440,-317,0,218,0,0
441,-335,0,236,0,0
442,-132,0,33,0,0
443,-296,0,197,0,0
444,-172,0,73,0,0
445,-136,0,37,0,0
446,-199,0,100,0,0
447,-161,0,62,0,0
448,-310,0,211,0,0
449,-250,0,250,0,0
450,-130,0,31,0,0
451,-152,0,53,0,0
452,-150,0,51,0,0
453,-156,0,57,0,0
454,-331,0,232,0,0
455,-239,0,140,0,0
456,-167,0,68,0,0
457,-125,0,26,0,0
458,-259,0,160,0,0
459,-127,0,28,0,0
460,-131,0,32,0,0
461,-126,0,27,0,0
462,-114,0,15,0,0
463,-243,0,144,0,0
464,-146,0,47,0,0
465,-121,0,22,0,0
466,-115,0,16,0,0
467,-277,0,178,0,0
468,-184,0,85,0,0
469,-160,0,61,0,0
470,-258,0,159,0,0
471,-135,0,36,0,0
472,-236,0,137,0,0
473,-284,0,185,0,0
474,-218,0,119,0,0
475,-346,0,247,0,0
476,-259,0,160,0,0
477,-226,0,127,0,0
478,-297,0,198,0,0
479,-225,0,126,0,0
480,-159,0,60,0,0
481,-314,0,215,0,0
482,-304,0,205,0,0
483,-252,0,153,0,0
484,-312,0,213,0,0
485,-177,0,78,0,0
486,-259,0,160,0,0
487,-320,0,221,0,0
488,-250,0,250,0,0
489,-194,0,95,0,0
490,-224,0,125,0,0
491,-334,0,235,0,0
492,-250,0,250,0,0
493,-227,0,128,0,0
494,-337,0,238,0,0
495,-216,0,117,0,0
496,-223,0,124,0,0
497,-250,0,250,0,0
498,-124,0,25,0,0
499,-119,0,20,0,0
500,-140,0,41,0,0
501,-185,0,86,0,0
502,-198,0,99,0,0
503,-142,0,43,0,0
504,-167,0,68,0,0
505,-158,0,59,0,0
506,-139,0,40,0,0
507,-250,0,250,0,0
508,-212,0,113,0,0
509,-250,0,250,0,0
510,-139,0,40,0,0
511,-250,0,250,0,0
512,-260,0,161,0,0
513,-274,0,175,0,0
514,-348,0,249,0,0
515,-250,0,250,0,0
516,-343,0,244,0,0
517,-250,0,250,0,0
518,-293,0,194,0,0
519,-181,0,82,0,0
520,-250,0,250,0,0
521,-220,0,121,0,0
522,-184,0,85,0,0
523,-237,0,138,0,0
524,-179,0,80,0,0
525,-219,0,120,0,0
526,-209,0,110,0,0
527,-169,0,70,0,0
528,-250,0,250,0,0
529,-175,0,76,0,0
530,-200,0,101,0,0
531,-250,0,250,0,0
532,-314,0,215,0,0
533,-320,0,221,0,0
534,-290,0,191,0,0
535,-160,0,61,0,0
536,-345,0,246,0,0
537,-246,0,147,0,0
538,-250,0,250,0,0
539,-250,0,250,0,0
540,-250,0,250,0,0
541,-223,0,124,0,0
542,-250,0,250,0,0
543,-250,0,250,0,0
544,-250,0,250,0,0
545,-250,0,250,0,0
546,-264,0,165,0,0
547,-250,0,250,0,0
548,-250,0,250,0,0
549,-250,0,250,0,0
550,-250,0,151,0,0
551,-149,0,50,0,0
552,-192,0,93,0,0
553,-166,0,67,0,0
554,-250,0,250,0,0
555,-242,0,143,0,0
556,-250,0,250,0,0
557,-207,0,108,0,0
558,-250,0,250,0,0
559,-250,0,250,0,0
560,-250,0,250,0,0
561,-256,0,157,0,0
562,-250,0,250,0,0
563,-250,0,250,0,0
564,-250,0,250,0,0
565,-250,0,250,0,0
566,-250,0,250,0,0
567,-250,0,250,0,0
568,-281,0,182,0,0
569,-250,0,250,0,0
570,-163,0,64,0,0
571,-250,0,250,0,0
572,-250,0,250,0,0
573,-286,0,187,0,0
574,-250,0,250,0,0
575,-204,0,105,0,0
576,-249,0,150,0,0
577,-250,0,250,0,0
578,-250,0,250,0,0
579,-250,0,250,0,0
580,-250,0,250,0,0
581,-250,0,250,0,0
582,-250,0,250,0,0
583,-110,0,11,0,0
584,-304,0,205,0,0
585,-250,0,250,0,0
586,-250,0,250,0,0
587,-250,0,250,0,0
588,-250,0,250,0,0
589,-176,0,77,0,0
590,-250,0,250,0,0
591,-262,0,163,0,0
592,-250,0,250,0,0
593,-274,0,175,0,0
594,-250,0,250,0,0
595,-250,0,250,0,0
596,-341,0,242,0,0
597,-250,0,250,0,0
598,-250,0,250,0,0
599,-250,0,250,0,0
600,-241,0,142,0,0
601,-250,0,250,0,0
602,-250,0,250,0,0
603,-339,0,240,0,0
604,-250,0,250,0,0
605,-250,0,250,0,0
606,-250,0,250,0,0
607,-250,0,250,0,0
608,-276,0,177,0,0
609,-250,0,250,0,0
610,-250,0,250,0,0
611,-250,0,250,0,0
612,-250,0,250,0,0
613,-250,0,250,0,0
614,-250,0,250,0,0
615,-250,0,250,0,0
616,-281,0,182,0,0
617,-276,0,177,0,0
618,-348,0,249,0,0
619,-250,0,250,0,0
620,-250,0,250,0,0
621,-250,0,250,0,0
622,-250,0,250,0,0
623,-250,0,250,0,0
624,-250,0,250,0,0
625,-250,0,250,0,0
626,-250,0,250,0,0
627,-134,0,35,0,0
628,-250,0,250,0,0
629,-107,0,8,0,0
630,-250,0,250,0,0
631,-330,0,231,0,0
632,-250,0,250,0,0
633,-250,0,250,0,0
634,-250,0,250,0,0
635,-250,0,250,0,0
636,-250,0,250,0,0
637,-250,0,250,0,0
638,-250,0,250,0,0
639,-250,0,250,0,0
640,-250,0,250,0,0
641,-171,0,72,0,0
642,-268,0,169,0,0
643,-250,0,250,0,0
644,-219,0,120,0,0
645,-232,0,133,0,0
646,-250,0,250,0,0
647,-250,0,250,0,0
648,-250,0,250,0,0
649,-305,0,206,0,0
650,-250,0,250,0,0
651,-250,0,250,0,0
652,-250,0,250,0,0
653,-250,0,250,0,0
654,-250,0,250,0,0
655,-250,0,250,0,0
656,-250,0,250,0,0
657,-250,0,250,0,0
658,-250,0,250,0,0
659,-250,0,250,0,0
660,-250,0,250,0,0
661,-250,0,250,0,0
662,-250,0,250,0,0
663,-250,0,250,0,0
664,-250,0,250,0,0
665,-250,0,250,0,0
666,-250,0,250,0,0
667,-250,0,250,0,0
668,-250,0,250,0,0
669,-250,0,250,0,0
670,-250,0,250,0,0
671,-250,0,250,0,0
672,-250,0,250,0,0
673,-250,0,250,0,0
674,-250,0,250,0,0
675,-250,0,250,0,0
676,-250,0,250,0,0
677,-250,0,250,0,0
678,-276,0,177,0,0
679,-233,0,134,0,0
680,251,1,250,0,0
681,-250,0,250,0,0
682,-250,0,250,0,0
683,-250,0,250,0,0
684,-250,0,250,0,0
685,-250,0,250,0,0
686,-250,0,250,0,0
687,-250,0,250,0,0
688,-337,0,238,0,0
689,-250,0,250,0,0
690,-250,0,250,0,0
691,-250,0,250,0,0
692,-250,0,250,0,0
693,-250,0,250,0,0
694,-250,0,250,0,0
695,-250,0,250,0,0
696,-250,0,250,0,0
697,-195,0,96,0,0
698,-250,0,250,0,0
699,-250,0,250,0,0
700,-250,0,250,0,0
701,-185,0,86,0,0
702,-250,0,250,0,0
703,-250,0,250,0,0
704,-250,0,250,0,0
705,-250,0,250,0,0
706,-250,0,250,0,0
707,-250,0,250,0,0
708,-247,0,148,0,0
709,-250,0,250,0,0
710,-250,0,250,0,0
711,-250,0,250,0,0
712,-250,0,250,0,0
713,-250,0,250,0,0
714,-250,0,250,0,0
715,-250,0,250,0,0
716,-250,0,250,0,0
717,-250,0,250,0,0
718,-250,0,250,0,0
719,-250,0,250,0,0
720,-250,0,250,0,0
721,-250,0,250,0,0
722,-250,0,250,0,0
723,-250,0,250,0,0
724,-250,0,250,0,0
725,-250,0,250,0,0
726,-250,0,250,0,0
727,-250,0,250,0,0
728,-250,0,250,0,0
729,-250,0,250,0,0
730,-250,0,250,0,0
731,-250,0,250,0,0
732,-250,0,250,0,0
733,-250,0,250,0,0
734,-250,0,250,0,0
735,-250,0,250,0,0
736,-250,0,250,0,0
737,-258,0,159,0,0
738,-161,0,62,0,0
739,-250,0,250,0,0
740,-211,0,112,0,0
741,-250,0,250,0,0
742,-250,0,250,0,0
743,-250,0,250,0,0
744,-121,0,22,0,0
745,-263,0,164,0,0
746,-250,0,250,0,0
747,-250,0,250,0,0
748,-250,0,250,0,0
749,-281,0,182,0,0
750,-250,0,250,0,0
751,-250,0,250,0,0
752,-250,0,250,0,0
753,-250,0,250,0,0
754,-250,0,250,0,0
755,-250,0,250,0,0
756,-250,0,250,0,0
757,-250,0,250,0,0
758,-250,0,250,0,0
759,-127,0,28,0,0
760,-172,0,73,0,0
761,-148,0,49,0,0
762,-321,0,222,0,0
763,-250,0,250,0,0
764,-250,0,250,0,0
765,-250,0,250,0,0
766,-250,0,250,0,0
767,-250,0,250,0,0
768,-250,0,250,0,0
769,-250,0,250,0,0
770,-286,0,187,0,0
771,-250,0,250,0,0
772,-250,0,250,0,0
773,-250,0,250,0,0
774,-250,0,250,0,0
775,-250,0,250,0,0
776,-250,0,250,0,0
777,-250,0,250,0,0
778,-250,0,250,0,0
779,-250,0,250,0,0
780,-250,0,250,0,0
781,-309,0,210,0,0
782,-181,0,82,0,0
783,-250,0,250,0,0
784,-250,0,250,0,0
785,-250,0,250,0,0
786,-250,0,250,0,0
787,-250,0,250,0,0
788,-250,0,250,0,0
789,-250,0,250,0,0
790,-172,0,73,0,0
791,-250,0,250,0,0
792,-250,0,250,0,0
793,-230,0,131,0,0
794,-250,0,250,0,0
795,-250,0,250,0,0
796,-310,0,211,0,0
797,-250,0,250,0,0
798,-250,0,250,0,0
799,-250,0,250,0,0
800,-250,0,250,0,0
801,-250,0,250,0,0
802,-244,0,145,0,0
803,-250,0,250,0,0
804,-250,0,250,0,0
805,-250,0,250,0,0
806,-250,0,250,0,0
807,-250,0,250,0,0
808,-250,0,250,0,0
809,-250,0,250,0,0
810,-250,0,250,0,0
811,-250,0,250,0,0
812,-310,0,211,0,0
813,-250,0,250,0,0
814,-250,0,250,0,0
815,-250,0,250,0,0
816,-250,0,250,0,0
817,-250,0,250,0,0
818,-250,0,250,0,0
819,-153,0,54,0,0
820,-250,0,250,0,0
821,-331,0,232,0,0
822,-250,0,250,0,0
823,-250,0,250,0,0
824,-326,0,227,0,0
825,-229,0,130,0,0
826,-250,0,250,0,0
827,-250,0,250,0,0
828,-250,0,250,0,0
829,-248,0,149,0,0
830,-250,0,250,0,0
831,-250,0,250,0,0
832,-197,0,98,0,0
833,-250,0,250,0,0
834,-250,0,250,0,0
835,-250,0,250,0,0
836,-250,0,250,0,0
837,-250,0,250,0,0
838,-279,0,180,0,0
839,-250,0,250,0,0
840,-250,0,250,0,0
841,-250,0,250,0,0
842,-250,0,250,0,0
843,-347,0,248,0,0
844,-250,0,250,0,0
845,-250,0,250,0,0
846,-250,0,250,0,0
847,-250,0,250,0,0
848,-250,0,250,0,0
849,-250,0,250,0,0
850,-250,0,250,0,0
851,-250,0,250,0,0
852,-250,0,250,0,0
853,-250,0,250,0,0
854,-250,0,250,0,0
855,-250,0,250,0,0
856,-250,0,250,0,0
857,-250,0,250,0,0
858,-250,0,250,0,0
859,-250,0,250,0,0
860,-250,0,250,0,0
861,-250,0,250,0,0
862,-148,0,49,0,0
863,-250,0,250,0,0
864,-293,0,194,0,0
865,-250,0,250,0,0
866,-133,0,34,0,0
867,-136,0,37,0,0
868,-250,0,250,0,0
869,-250,0,250,0,0
870,-250,0,250,0,0
871,-250,0,250,0,0
872,-250,0,250,0,0
873,-171,0,72,0,0
874,-182,0,83,0,0
875,-250,0,250,0,0
876,-250,0,250,0,0
877,-250,0,250,0,0
878,-250,0,250,0,0
879,-250,0,250,0,0
880,-250,0,250,0,0
881,-250,0,250,0,0
882,-250,0,250,0,0
883,-250,0,250,0,0
884,-250,0,250,0,0
885,-250,0,250,0,0
886,-250,0,250,0,0
887,-250,0,250,0,0
888,-250,0,250,0,0
889,-250,0,250,0,0
890,-250,0,250,0,0
891,-250,0,250,0,0
892,-250,0,250,0,0
893,-250,0,250,0,0
894,-250,0,250,0,0
895,-250,0,250,0,0
896,-255,0,156,0,0
897,-250,0,250,0,0
898,-250,0,250,0,0
899,-298,0,199,0,0
900,-250,0,250,0,0
901,-250,0,250,0,0
902,-250,0,250,0,0
903,-250,0,250,0,0
904,-250,0,250,0,0
905,-250,0,250,0,0
906,-250,0,250,0,0
907,-250,0,250,0,0
908,-250,0,250,0,0
909,-250,0,250,0,0
910,-250,0,250,0,0
911,-330,0,231,0,0
912,-250,0,250,0,0
913,-250,0,250,0,0
914,-250,0,250,0,0
915,-201,0,102,0,0
916,-250,0,250,0,0
917,-250,0,250,0,0
918,-250,0,250,0,0
919,-164,0,65,0,0
920,-334,0,235,0,0
921,-250,0,250,0,0
922,-284,0,185,0,0
923,-250,0,250,0,0
924,-250,0,250,0,0
925,-250,0,250,0,0
926,-250,0,250,0,0
927,-250,0,250,0,0
928,-250,0,250,0,0
929,-250,0,250,0,0
930,-250,0,250,0,0
931,-250,0,250,0,0
932,-250,0,250,0,0
933,-250,0,250,0,0
934,-250,0,250,0,0
935,-250,0,250,0,0
936,-250,0,250,0,0
937,-278,0,179,0,0
938,-250,0,250,0,0
939,-250,0,250,0,0
940,-250,0,250,0,0
941,-250,0,250,0,0
942,-250,0,250,0,0
943,-250,0,250,0,0
944,-250,0,250,0,0
945,-250,0,250,0,0
946,-250,0,250,0,0
947,-250,0,250,0,0
948,-250,0,250,0,0
949,-250,0,250,0,0
950,-250,0,250,0,0
951,-285,0,186,0,0
952,-250,0,250,0,0
953,-149,0,50,0,0
954,-147,0,48,0,0
955,-250,0,250,0,0
956,-223,0,124,0,0
957,-274,0,175,0,0
958,-250,0,250,0,0
959,-276,0,177,0,0
960,-250,0,250,0,0
961,-250,0,250,0,0
962,-225,0,126,0,0
963,-250,0,250,0,0
964,-250,0,250,0,0
965,-250,0,250,0,0
966,-250,0,250,0,0
967,-250,0,250,0,0
968,-250,0,250,0,0
969,-250,0,250,0,0
970,-250,0,250,0,0
971,-250,0,250,0,0
972,-250,0,250,0,0
973,-250,0,250,0,0
974,-250,0,250,0,0
975,-250,0,250,0,0
976,-250,0,250,0,0
977,-284,0,185,0,0
978,-250,0,250,0,0
979,-250,0,250,0,0
980,-250,0,250,0,0
981,-250,0,250,0,0
982,-250,0,250,0,0
983,-250,0,250,0,0
984,-250,0,250,0,0
985,-250,0,250,0,0
986,-250,0,250,0,0
987,-250,0,250,0,0
988,-250,0,250,0,0
989,-250,0,250,0,0
990,-250,0,250,0,0
991,-250,0,250,0,0
992,-250,0,250,0,0
993,-250,0,250,0,0
994,-250,0,250,0,0
995,-250,0,250,0,0
996,-250,0,250,0,0
997,-250,0,250,0,0
998,-250,0,250,0,0
999,-250,0,250,0,0
